Id,SalePrice
1587,131726.42074549542
1588,156444.68783041424
1589,104812.34004946915
1590,134271.44322089315
1591,97309.50728796699
1592,111995.13197094965
1593,124222.18385955047
1594,137098.0720900894
1595,123185.83039746415
1596,230223.64150748058
1597,192124.08648844348
1598,218972.8144829498
1599,166353.31462930696
1600,154781.4811621498
1601,69870.55375958332
1602,121307.77464791242
1603,64168.56335855981
1604,266157.550211312
1605,234862.03174239388
1606,161588.00730573238
1607,157324.5559603877
1608,224974.5248616908
1609,180399.40096374493
1610,154864.9033764065
1611,135795.14842713805
1612,172615.0107395089
1613,169667.18448420218
1614,118672.8060693637
1615,86061.7851283788
1616,77846.16799786582
1617,89854.7826475856
1618,141347.72048454353
1619,142922.13969400412
1620,165026.39024108826
1621,133349.53448688693
1622,142871.5379164097
1623,237517.6865408305
1624,195662.5472694193
1625,113596.27067751432
1626,166672.10696460717
1627,194223.41534158756
1628,267452.4798537978
1629,176286.23535390713
1630,375366.1935688943
1631,231526.3966541603
1632,248250.32806968628
1633,166697.29136892402
1634,180326.3891634039
1635,174774.87241238423
1636,156432.77073116394
1637,213488.99781446793
1638,180098.57903275554
1639,184792.3301364597
1640,238476.6254237929
1641,178740.30177118475
1642,247771.3169379754
1643,214113.17034738703
1644,233543.51365826416
1645,217543.98711766154
1646,153837.23983192362
1647,155105.25079676157
1648,126669.18111718017
1649,138333.56218658618
1650,119065.92963032327
1651,119591.29165421339
1652,99845.32323626852
1653,103462.59800945538
1654,145893.92579891867
1655,143613.1761955683
1656,142952.21109607205
1657,149994.00016298032
1658,145575.8782271378
1659,135303.04825404062
1660,157407.89338612772
1661,495634.23618814594
1662,408838.6362488509
1663,391693.76554760186
1664,656587.5027224458
1665,312511.1528984282
1666,285720.1560114483
1667,411989.43227821187
1668,340290.056494006
1669,290506.22989672184
1670,341571.5241635792
1671,264191.0131704372
1672,458309.2390201979
1673,286025.3017933617
1674,246067.1618677444
1675,198317.4526384106
1676,194473.51192656445
1677,216743.9264669825
1678,504844.9551960296
1679,405298.7702164121
1680,323232.60108508053
1681,238973.9256695884
1682,313968.89391586726
1683,191743.22235868938
1684,171854.1862257702
1685,168440.56466242674
1686,169583.95460917553
1687,162064.4993578256
1688,182922.09312035015
1689,185154.05458839712
1690,188912.37289498764
1691,184767.8901567347
1692,249318.34649566858
1693,165961.6020854538
1694,182588.5303175538
1695,166076.76056663122
1696,281798.3349988671
1697,174515.30264499228
1698,348264.76056451077
1699,326865.6131613849
1700,247438.7442724567
1701,257515.36993160754
1702,243929.4424447067
1703,240271.88678243934
1704,270364.9908106683
1705,223619.57488164317
1706,177879.94181358302
1707,204975.2010282534
1708,202241.4180111742
1709,265457.70496877487
1710,223637.29691409267
1711,267029.47168633004
1712,245708.82743863217
1713,276332.7335541584
1714,237127.3736598718
1715,206012.71874876355
1716,182609.25537217333
1717,175229.2655112446
1718,140651.85768194764
1719,192720.98278999355
1720,221177.05761074336
1721,152976.46191415962
1722,122370.50094802766
1723,149518.1853108318
1724,195350.05798886303
1725,234790.42355586527
1726,181493.04944744558
1727,146578.1803456691
1728,158010.64261805417
1729,164938.4351632473
1730,148137.56924895733
1731,110946.05917699846
1732,134271.00715643633
1733,112047.23484035992
1734,145518.41789050552
1735,111112.22572481287
1736,104441.03584313951
1737,327783.6708847783
1738,240846.4970881693
1739,237744.0116334477
1740,220939.72495913762
1741,198253.4799763662
1742,164847.25485896418
1743,165487.74930103877
1744,366482.71072741196
1745,214363.58280322593
1746,181837.14683930017
1747,223049.71030145595
1748,225089.12728395517
1749,140988.58723472175
1750,127151.16505717834
1751,244374.65969358358
1752,119288.06731329348
1753,143493.93084110075
1754,192374.70982375907
1755,161151.66031675896
1756,125598.58661209804
1757,119776.47179265195
1758,147724.96596866343
1759,160032.7797933443
1760,166817.57184152666
1761,147490.69809934
1762,179418.0455194307
1763,172906.2353474877
1764,115174.63270717538
1765,138792.61836264396
1766,192232.25587436729
1767,208045.18236404128
1768,140043.00920872542
1769,162687.08530090156
1770,145054.95386687643
1771,112031.44582090755
1772,127649.5379092928
1773,123622.62042958487
1774,143312.25179970023
1775,135335.5862992174
1776,125468.16109294987
1777,106372.41337125062
1778,132660.63848082023
1779,128468.84448113218
1780,153523.80384103695
1781,120258.0260732432
1782,95021.71738956611
1783,142441.15904399788
1784,113273.70527952748
1785,105973.56252651077
1786,158003.40258347848
1787,153811.7948848379
1788,66017.33289957573
1789,91725.43309706137
1790,80651.05617236752
1791,195913.4810169754
1792,152507.05566265128
1793,118122.08450442593
1794,147753.142892057
1795,133278.26923375213
1796,137077.8033385347
1797,115636.29785108687
1798,114802.31474146864
1799,107050.96574064491
1800,123625.40050475365
1801,127471.12966468137
1802,137914.8085868554
1803,146850.2285692516
1804,125753.83144311876
1805,131401.63329679446
1806,126915.85977930813
1807,118398.29058246757
1808,115228.21849917337
1809,116695.616726765
1810,142414.8405529468
1811,87278.80580870119
1812,97408.08040117499
1813,135202.11131640547
1814,114093.65048720864
1815,63973.28605379316
1816,92571.39381793971
1817,113412.1262513261
1818,140379.4652515742
1819,140914.50250562667
1820,47970.397721397516
1821,109631.12263963315
1822,151509.259039316
1823,41149.45249629184
1824,109131.14108193314
1825,137023.4459142881
1826,114031.59787254054
1827,97326.09262950563
1828,128586.79050754354
1829,112705.4866926104
1830,144488.8168180288
1831,138920.162088222
1832,57865.373697458264
1833,131426.79918880426
1834,122219.78637107725
1835,133033.0541221808
1836,128157.53990891966
1837,83783.13643303595
1838,124160.02071266995
1839,137741.92034059254
1840,150222.88489531947
1841,123509.32579588823
1842,107155.11201879714
1843,132533.60186153057
1844,140500.17603948904
1845,142884.3811048336
1846,150080.2642647107
1847,168909.7234808657
1848,73364.6873181921
1849,99048.53398170315
1850,116158.22878672316
1851,136899.48014254987
1852,131387.47263361138
1853,123418.91720006113
1854,159863.92452123438
1855,144089.843970032
1856,219150.7706569296
1857,131667.87641075696
1858,154804.55145707543
1859,120005.05281362627
1860,162748.608884712
1861,120535.30042800827
1862,328835.279405347
1863,313134.4745155364
1864,313160.508064669
1865,335532.17947273905
1866,320166.9355148238
1867,220145.0847037747
1868,278693.16771994124
1869,203393.88742179907
1870,215553.47087249288
1871,239634.78080806727
1872,167530.78764513644
1873,242140.90194818738
1874,148775.64395305116
1875,199270.50174735475
1876,201724.24297218848
1877,204198.3864207774
1878,204422.30423471713
1879,134474.6187151045
1880,127461.99242360804
1881,253744.2777958527
1882,233107.08524369085
1883,179195.65626412924
1884,200389.54051146324
1885,195652.58479172253
1886,270599.9672187662
1887,212565.1987191128
1888,258778.14373582043
1889,167922.17557402048
1890,109428.46697926206
1891,112268.34253914357
1892,102575.66719330642
1893,135977.95997020236
1894,114618.6957974409
1895,133096.87693210025
1896,129415.15685716052
1897,125226.25389493754
1898,119655.39995039761
1899,145717.45323615786
1900,149027.23079512813
1901,171634.39681016587
1902,160467.15527170055
1903,243830.73934102518
1904,145081.41535104232
1905,188876.3854144426
1906,109597.15896408384
1907,196186.69576495315
1908,110811.28932615438
1909,125460.5047191337
1910,118712.72784861522
1911,217004.1352803985
1912,332474.13839403284
1913,142941.41808711094
1914,48510.45950555432
1915,315442.46888887574
1916,64417.35486647842
1917,228464.02512855444
1918,142205.3625030599
1919,156568.85474240725
1920,158148.02678034783
1921,397723.82814881037
1922,327872.8098985518
1923,231639.4269397651
1924,239992.07775138516
1925,192393.42656743742
1926,400449.8022403238
1927,129318.57703140081
1928,148361.01078908893
1929,117798.90592609323
1930,131922.0213215132
1931,140690.088006173
1932,137357.9160112301
1933,189896.69402397636
1934,185472.3406466613
1935,169913.1897861613
1936,194252.63751433915
1937,186116.6453247913
1938,165734.03820302073
1939,262184.17733404506
1940,200736.564172777
1941,173176.37650609913
1942,154695.38530578872
1943,221973.18536779782
1944,402295.72953450016
1945,411351.9928176168
1946,157084.541187332
1947,142026.63328638647
1948,172186.5953089708
1949,232803.3694437309
1950,176294.60535311568
1951,232569.27798385333
1952,190457.80106889922
1953,169111.87709930926
1954,183234.66621872736
1955,127990.9042987819
1956,347882.3333304842
1957,144551.35451068904
1958,245444.1629925026
1959,140810.733424335
1960,114617.99789602077
1961,129927.1204677728
1962,97647.75977965245
1963,106890.64441704431
1964,105870.26904108407
1965,148296.2644360834
1966,152668.3006162713
1967,294440.6214734847
1968,446397.80762218393
1969,381277.54106721276
1970,433215.52152747026
1971,547744.2519575873
1972,407133.8337758092
1973,272467.6588427526
1974,347142.21336936904
1975,526710.7688284371
1976,282276.27029477526
1977,375854.06347631646
1978,366352.2862793687
1979,319545.20722664054
1980,214226.4826983825
1981,362191.8371238668
1982,220588.58281743363
1983,204098.27671181492
1984,165051.75222268605
1985,233999.11867117367
1986,216889.93093805647
1987,182362.47956818982
1988,172323.9397664526
1989,187655.54733504527
1990,205540.494968805
1991,233412.5605170698
1992,221405.17907946667
1993,171360.15229325436
1994,231996.27458349237
1995,186595.94428013597
1996,272407.53224922105
1997,300565.0898583781
1998,316953.1289404805
1999,285274.6783594075
2000,321979.9873900114
2001,274040.42770096124
2002,237786.48496000597
2003,250623.26021563998
2004,275123.6895810611
2005,216672.80898157554
2006,225901.7229060848
2007,249875.0560013188
2008,230766.38585084223
2009,197845.98275426016
2010,185565.1715234359
2011,136364.27518779034
2012,168119.45416610374
2013,173485.86525962176
2014,179458.03278233987
2015,199724.64670637617
2016,190776.92767861986
2017,190095.20976562964
2018,123387.57815207836
2019,143142.28639189282
2020,96050.90778875929
2021,102238.76535426307
2022,204426.8609637827
2023,149858.63198937438
2024,276573.9619667789
2025,345299.5073417477
2026,187359.931349573
2027,162713.05631127759
2028,146862.27863736553
2029,168476.5154983932
2030,271381.99133134255
2031,240119.56424784937
2032,257488.08400793676
2033,260061.4925779185
2034,176370.71662330112
2035,239523.9638948885
2036,196406.90643300716
2037,220992.0851306365
2038,314120.15835348156
2039,227492.3279122152
2040,323025.28413698805
2041,310455.5103693764
2042,214432.5361426442
2043,180856.82481699163
2044,171523.24853577386
2045,196888.0717095686
2046,156113.43366728854
2047,143678.1771588228
2048,145970.0497784388
2049,137700.25491308997
2050,165680.86199019657
2051,97151.19377756988
2052,124707.38335795405
2053,151603.49648441275
2054,120934.60886642197
2055,139880.9120876414
2056,140058.06315699394
2057,111887.90313497958
2058,204506.2190063737
2059,137359.95760813038
2060,175550.70183455612
2061,178831.73523342088
2062,129077.42976344455
2063,124314.6549140899
2064,143441.1991128407
2065,95761.20426951961
2066,157131.0015259695
2067,89188.14608988301
2068,142795.6787768419
2069,85232.1988799969
2070,114668.46973342153
2071,99213.41770119139
2072,142166.20218858964
2073,126745.20530877242
2074,150767.56821742345
2075,176309.60719382847
2076,123164.07784557808
2077,171838.42420483442
2078,126484.20102319587
2079,128701.12030593565
2080,121464.21482505769
2081,134024.2437474796
2082,117106.62548317753
2083,146702.21762753083
2084,117399.0831147873
2085,123989.66605473183
2086,107377.06641137197
2087,120600.61809854872
2088,92826.86208257465
2089,88617.54178144826
2090,137201.1773992226
2091,114132.11566447323
2092,123765.28692813758
2093,100257.22025233685
2094,105798.8938305888
2095,159157.861235909
2096,87439.57089277876
2097,104265.3263109707
2098,156083.7500632184
2099,67848.1632069655
2100,79051.67186991333
2101,122821.72104377927
2102,110652.30163579294
2103,107744.59406946119
2104,109270.51687080247
2105,133226.74100081128
2106,90342.27254858786
2107,182900.32414659281
2108,123037.89118006684
2109,116057.18255838678
2110,103030.24498210113
2111,100500.45682811667
2112,140086.13578467636
2113,129368.88281502499
2114,146310.85005031843
2115,164315.5323377268
2116,105793.59429810737
2117,154942.57578832103
2118,119875.94812904038
2119,111710.71313683044
2120,115760.95088691484
2121,102522.5767184657
2122,119867.6289167656
2123,81449.04649294555
2124,153993.6624555658
2125,127593.89852723105
2126,152081.29155231704
2127,189556.7538303726
2128,122430.18511435675
2129,90338.55806202476
2130,143496.5819154113
2131,155900.21263985787
2132,104099.91617061911
2133,109581.74483000372
2134,129318.95968091201
2135,108167.21650729876
2136,69377.84487726876
2137,105116.64959876069
2138,134057.88356270708
2139,143819.67793902894
2140,141304.5712998897
2141,153851.2666686763
2142,125685.36584905203
2143,149436.49472568237
2144,163002.60932303302
2145,139523.78067409282
2146,167175.41739335866
2147,138412.85751409506
2148,126334.07580289099
2149,133083.5573564154
2150,232787.55831129468
2151,121216.83829642348
2152,165686.60553829998
2153,183198.6380825669
2154,99842.22321267809
2155,129243.43256617688
2156,274365.1521127105
2157,239455.6128335312
2158,239441.4955995844
2159,202871.5256500251
2160,177571.07819161628
2161,237020.86433190908
2162,456473.40592486406
2163,365408.2039896439
2164,238879.5007058375
2165,212038.21052938452
2166,161531.9986936618
2167,228015.4854941885
2168,204903.30885174748
2169,191416.9000518328
2170,204937.04281819292
2171,162238.58524774807
2172,139063.74261195466
2173,184075.28329689612
2174,225947.43222408963
2175,283572.229851693
2176,316272.2578440812
2177,245779.6600420145
2178,208452.61997975167
2179,140674.97504808288
2180,199988.6564088455
2181,190850.668057765
2182,229430.55111174256
2183,191740.41538842698
2184,120230.87223686301
2185,124138.69007455563
2186,152007.62369229793
2187,152338.34032252914
2188,152846.94422178066
2189,292820.80064966815
2190,82196.43675548478
2191,70624.8052960181
2192,83370.9505893157
2193,117367.86915113352
2194,105505.32408882902
2195,135750.3669517059
2196,106015.9894036057
2197,122069.09067788393
2198,137562.27716273078
2199,214696.5095974748
2200,155103.9319730361
2201,143437.13566337494
2202,223364.15741987736
2203,132545.16110902163
2204,174995.83639679724
2205,129511.23305344228
2206,140055.399122637
2207,259923.42959329725
2208,256319.8969927974
2209,270437.5407871453
2210,121825.85800628501
2211,109303.09359994717
2212,128370.33348707871
2213,111067.42761587114
2214,115589.96083641319
2215,104411.69442565604
2216,144299.40994497787
2217,68150.08877410433
2218,63069.370774141695
2219,72878.55635644578
2220,65828.33586903306
2221,325000.5591723485
2222,290933.45332329214
2223,285004.8376482906
2224,208495.70381755003
2225,123006.72047806086
2226,192403.32933710542
2227,201553.61563199182
2228,272947.9173925307
2229,254457.11816691016
2230,157385.48225319173
2231,215196.93714273456
2232,191387.2181662744
2233,180721.78149460786
2234,243763.62920484037
2235,222789.93766157655
2236,256980.30180696805
2237,336290.05105396826
2238,204982.55912056626
2239,87424.74903161076
2240,153908.06696830253
2241,146470.0240757024
2242,120337.35708075114
2243,115494.53330883847
2244,98761.64758126126
2245,102727.42037616887
2246,130409.39557154232
2247,104018.12068777304
2248,123125.5010821426
2249,126257.42752586183
2250,133709.58246769875
2251,152343.16130596347
2252,178682.97366656232
2253,156318.37823236387
2254,176947.56165203563
2255,186109.98732519656
2256,170096.68579882116
2257,220577.9192594874
2258,159992.52092798153
2259,183805.20104562948
2260,172003.51260757842
2261,196834.4348181541
2262,227388.444722672
2263,392164.81607639254
2264,648316.5286027784
2265,154027.97395119417
2266,306565.0754099231
2267,397038.7365743197
2268,526830.6497869357
2269,146348.32598899855
2270,188588.11381320472
2271,211982.2525087544
2272,180263.96849836162
2273,155699.4044530485
2274,183084.50965578813
2275,163567.75436887823
2276,191577.48150245828
2277,188487.8589059597
2278,143512.55347264017
2279,131474.114138088
2280,108701.23750814673
2281,163131.44950134878
2282,176269.15426727847
2283,107837.1186839922
2284,111941.41702174056
2285,152614.69518664843
2286,125018.55116819107
2287,370541.6867567697
2288,291433.97327969683
2289,369204.2143100705
2290,516317.08081610146
2291,326247.101895054
2292,458330.0988927235
2293,508665.45475580165
2294,425752.00677090243
2295,591453.2423972514
2296,287749.30001399305
2297,355102.7574496357
2298,355114.12074234575
2299,379604.10893584666
2300,327675.55081675516
2301,312791.22370104253
2302,261739.0431304392
2303,240986.44904853858
2304,253088.39237792653
2305,207928.35551539698
2306,202616.21906976195
2307,204991.74159034053
2308,237517.5286661888
2309,282273.55919110175
2310,209969.22988426505
2311,217752.6835105881
2312,173337.2315313447
2313,172066.69248503484
2314,175534.9461163387
2315,176728.8705634662
2316,190733.35104455004
2317,187888.5353884537
2318,177737.14399510564
2319,182027.78987987718
2320,187963.08325402203
2321,233546.87912452745
2322,184341.02252398376
2323,186051.79888191112
2324,179905.23393292743
2325,210485.79016476168
2326,170684.58680477605
2327,197602.44003570915
2328,215275.82896804914
2329,196367.53274636116
2330,189383.4266975439
2331,353914.9925409955
2332,406851.6188130687
2333,309791.55615582084
2334,249010.33023151767
2335,272428.32347877487
2336,316722.4193829237
2337,195045.70665176222
2338,259055.8478437205
2339,202965.79897150092
2340,394343.4540392143
2341,214239.2265503235
2342,225900.97117991658
2343,226397.92224922983
2344,211278.7571713658
2345,224989.35207952588
2346,214044.26911767418
2347,202940.07036421492
2348,236892.9883472563
2349,183269.87847097468
2350,302074.9005110935
2351,262790.00436361815
2352,245305.45132798364
2353,254587.0859742928
2354,146847.4922999853
2355,143213.11188670018
2356,147316.50181229357
2357,185448.0821360707
2358,192716.34537370392
2359,124285.95573359728
2360,115190.48864430995
2361,154337.17955850606
2362,269907.0476100142
2363,136783.87848790534
2364,155479.3699456401
2365,215806.92145624934
2366,197694.19687232142
2367,221387.43836243261
2368,224723.03116753997
2369,224560.36384075467
2370,171170.93276770494
2371,159363.12663563975
2372,204339.8140395501
2373,299790.5529967695
2374,346839.1281150616
2375,247488.34733946325
2376,324026.39246610226
2377,354136.7357117289
2378,157624.00883504082
2379,206644.26149505356
2380,149648.50082548254
2381,172058.34557724462
2382,203960.04074988634
2383,198715.9089339285
2384,236954.0899617833
2385,152598.43151166412
2386,128338.19894215083
2387,130128.11060111226
2388,101835.38670090835
2389,110176.32405339158
2390,152563.19443078683
2391,141637.75700426602
2392,115634.52464750546
2393,171015.97575450162
2394,142419.0491095037
2395,212465.8513263918
2396,139720.07764809113
2397,215363.9556766169
2398,129402.91467422638
2399,61550.34809920154
2400,82937.03015965421
2401,152980.08997902702
2402,128560.72327943463
2403,142270.12044760562
2404,152869.930438777
2405,151429.61058642424
2406,143482.13902140528
2407,130016.24743242095
2408,131072.3069549197
2409,117380.56425171519
2410,175648.50347282563
2411,114308.45517234577
2412,152635.23925580102
2413,127839.1342827033
2414,160811.4961615806
2415,128422.25977762176
2416,124680.26909429759
2417,134296.14753761038
2418,135145.53410936866
2419,135226.45072115152
2420,121172.8430633751
2421,145261.04993203338
2422,105726.2483728501
2423,108087.53556595117
2424,153754.1086704054
2425,202784.5249566762
2426,126176.32726479019
2427,124109.20319117086
2428,177029.75151834387
2429,111255.95675923032
2430,134795.65171713117
2431,100951.85547787148
2432,147420.96178706322
2433,146618.20152907868
2434,142510.91944920376
2435,150709.79533642324
2436,112922.97840857813
2437,106588.30057643303
2438,121271.07181099679
2439,92799.41698265041
2440,126929.52616287587
2441,85610.88836784681
2442,94637.04240594753
2443,115149.77444303076
2444,124047.62267834242
2445,91306.70633237658
2446,132447.83012920854
2447,166509.58778008693
2448,136159.28820180552
2449,118132.08165445476
2450,141248.80644660824
2451,118743.47542889045
2452,189207.85396671025
2453,95304.25221369494
2454,114103.88893021141
2455,117287.12478873733
2456,108754.621449311
2457,139735.84676310746
2458,131316.1155607819
2459,110693.3660721198
2460,137810.21096860507
2461,131286.4688768761
2462,133922.48382865734
2463,130202.56761584495
2464,179080.81961451078
2465,133960.96005778437
2466,122682.78387100289
2467,131359.01740650897
2468,71219.99558970035
2469,83670.28806883976
2470,192212.94412163392
2471,211453.54183258762
2472,146508.8339322314
2473,130947.41920943664
2474,86656.43846092274
2475,209879.98544502896
2476,122253.1951377573
2477,122968.04020813675
2478,148978.84621791812
2479,101042.67612430395
2480,141676.49225020607
2481,119778.78749067256
2482,113719.33646763716
2483,108000.62724315027
2484,119555.38877599154
2485,128234.48085999824
2486,140005.58083204224
2487,159817.58966885987
2488,166425.6914472317
2489,150459.77454314684
2490,136512.34677789864
2491,77513.1836634053
2492,198936.05778186742
2493,146294.39735387696
2494,137896.45911288905
2495,86828.71722203166
2496,227149.86039303447
2497,156917.40269423934
2498,123223.38812729796
2499,82937.21288756077
2500,131038.05970598683
2501,143434.77706608133
2502,144504.88817850355
2503,88007.63592689177
2504,203767.31108693758
2505,228118.37157724227
2506,247651.4439021763
2507,289169.9354058507
2508,247948.357218979
2509,213763.05318158004
2510,215216.295318366
2511,171679.0391146997
2512,198572.80679330192
2513,219924.19275470998
2514,257376.46771246378
2515,161978.80646423233
2516,178785.52914773865
2517,156153.06976893652
2518,154701.1867284434
2519,237820.09672418374
2520,214653.5937805579
2521,178452.26357270955
2522,221605.7721935886
2523,120955.43828966194
2524,133077.9483768867
2525,143693.05226013548
2526,150320.38073588524
2527,120772.57671849888
2528,140612.94637793023
2529,122599.70095871286
2530,129980.22623846462
2531,251176.39995151095
2532,222385.22378433717
2533,192315.66243240947
2534,228853.04141816308
2535,286096.32331776794
2536,239547.77642310353
2537,232894.94642531936
2538,182034.9785523227
2539,179549.2137488863
2540,178461.1747971005
2541,176883.71124997735
2542,159117.729137284
2543,119587.23391617258
2544,120914.67486790587
2545,127092.99634861918
2546,126146.5882730699
2547,137306.14049395226
2548,144804.34445282744
2549,157399.81806891866
2550,1301286.9441382084
2551,137456.72806997277
2552,136732.7060716731
2553,69940.08664451614
2554,83747.4715691852
2555,133093.96589749484
2556,103222.29551778908
2557,107993.48439787456
2558,113073.4642569899
2559,127233.50757474396
2560,156739.1167991063
2561,158191.32512227437
2562,141840.0957439117
2563,157965.9300017628
2564,223888.88421533708
2565,149811.40792452014
2566,183408.00126351183
2567,135695.8902064022
2568,214218.3584667178
2569,236322.12244059902
2570,113803.66551391021
2571,200636.33904718154
2572,139696.27515031825
2573,211527.53712211284
2574,255950.68698319298
2575,139447.27187787244
2576,115085.62697304947
2577,166792.59767577364
2578,82788.50303676812
2579,62978.126233751114
2580,75371.44155605974
2581,95767.24776161552
2582,89786.48109333447
2583,276797.6698917647
2584,165198.52170134016
2585,184690.52153653797
2586,217130.79614037473
2587,206546.15924348062
2588,145948.38657602514
2589,147387.76518615524
2590,208879.92175258786
2591,232079.1903205785
2592,213980.7763508441
2593,232580.52662409018
2594,178791.2927183946
2595,194268.8876689232
2596,284379.35822260316
2597,192320.29740362032
2598,287907.931171033
2599,403563.81982188055
2600,147485.4946868531
2601,124769.41970143536
2602,81967.335188149
2603,97168.7322968332
2604,87059.0938536023
2605,69929.71053628466
2606,140420.81226061587
2607,214879.7513092097
2608,192449.6894154055
2609,170092.10122513474
2610,108000.43998529944
2611,135052.6693446584
2612,164831.068066808
2613,131048.13488080101
2614,128282.42849212897
2615,149312.26637912932
2616,145926.09535064353
2617,197029.55666015836
2618,176775.75191785482
2619,192591.36428177147
2620,194239.43338740824
2621,173891.5070523303
2622,180967.5575702742
2623,234096.2057749576
2624,314372.20260761346
2625,280886.37163743266
2626,181280.9138476476
2627,172993.6795150169
2628,540410.7749943312
2629,602958.483590173
2630,395453.24148153997
2631,558287.1610677239
2632,431388.98887769395
2633,313163.0318155476
2634,466121.32753543067
2635,139928.19794838372
2636,171467.133456347
2637,176280.40013391132
2638,259567.31958983597
2639,173029.06485842768
2640,144442.17419174858
2641,113123.53876985636
2642,182908.09595715502
2643,106299.1541704364
2644,113963.6326442205
2645,110189.93517951903
2646,98517.41790871219
2647,102785.06388528884
2648,142875.22371904258
2649,152295.15099200176
2650,142059.00930567097
2651,143687.05420255646
2652,422087.49832187325
2653,253768.79648332795
2654,269831.49439346034
2655,426981.9428003376
2656,323044.67747543455
2657,368824.3135675321
2658,318127.22885194
2659,296125.08163692884
2660,377644.1558796683
2661,358211.8756788907
2662,377024.0037691437
2663,292725.84924289456
2664,269676.35648707673
2665,338145.9187133361
2666,281876.721182567
2667,171341.90208326836
2668,178994.42755142823
2669,180015.31493260805
2670,268598.18275391904
2671,177605.36399907194
2672,192532.68244107818
2673,205081.72334650118
2674,196585.82537236507
2675,177106.27663940383
2676,185906.91646760757
2677,198789.24059861054
2678,212292.0947598096
2679,253970.38241240662
2680,283308.430648389
2681,414828.07245906274
2682,303876.37892271107
2683,623441.0863791349
2684,298629.04052113194
2685,320049.6702290905
2686,245045.26066712406
2687,313749.5394235218
2688,206424.0394443892
2689,204614.71388228532
2690,443146.23685401236
2691,192276.76403716486
2692,143077.529765244
2693,194595.85608173552
2694,133192.30816418363
2695,184036.16553756714
2696,175266.85455651916
2697,184868.47602018187
2698,169996.63195287186
2699,166532.24791169245
2700,148080.2767605329
2701,142156.53492303056
2702,113487.24931547056
2703,116253.1267075107
2704,140761.3895943259
2705,125107.30317892165
2706,106612.43306534378
2707,115471.33300210215
2708,133936.54379626742
2709,100791.91967834963
2710,126578.21012954938
2711,327135.91328372277
2712,406232.2126256285
2713,184052.08407311077
2714,153532.0626396036
2715,163753.52435862646
2716,140696.6893275338
2717,202751.13682730932
2718,235687.46841787634
2719,183019.9485265173
2720,170965.75759956948
2721,133753.5205206903
2722,155388.8548517461
2723,140269.57213717012
2724,128856.91179760206
2725,124257.47866427014
2726,151993.93133080527
2727,179388.44765513006
2728,175760.60652895598
2729,147474.13663374004
2730,145181.99949547581
2731,114803.21119738542
2732,122117.19906479442
2733,156699.97854663004
2734,137239.67758584282
