Id,SalePrice
2350,306794.0200505309
2351,257640.503862684
2352,240585.35798601885
2353,250414.22515866903
2354,145916.47027336978
2355,143906.7966850313
2356,146389.35251539867
2357,188071.32883080875
2358,196303.95217586806
2359,130066.43055870054
2360,115686.46275158791
2361,153498.84820787905
2362,265830.60086637
2363,128959.61454071486
2364,150976.43153173357
2365,213082.15507246164
2366,195494.49804202927
2367,218342.61603045664
2368,219739.5229627499
2369,219863.03023387387
2370,166928.26461451725
2371,156274.86353786028
2372,201811.62008293567
2373,285759.0239913533
2374,332619.8568743982
2375,240327.548960806
2376,301648.9868308489
2377,346377.909394183
2378,155084.55849395428
2379,209172.9386021527
2380,145683.94169692716
2381,173039.3616879375
2382,207925.90720260318
2383,198704.42512195394
2384,234139.55460504966
2385,157295.31287218977
2386,129885.68455187217
2387,128750.93170647371
2388,100327.27091692104
2389,114662.98790877353
2390,149987.17662281395
2391,144636.46133811248
2392,118038.74403624587
2393,172975.21799102344
2394,140107.61061953544
2395,217446.48244515812
2396,137262.02618834248
2397,223709.37204066268
2398,127525.34336656617
2399,66655.84807139706
2400,78390.29499540455
2401,140148.8497308883
2402,132447.16826665797
2403,150782.0751805375
2404,151212.71442051185
2405,157848.67289309422
2406,141385.13665351563
2407,123374.04246344212
2408,133358.4168737595
2409,117432.31249615287
2410,165173.65647869706
2411,113952.51636304545
2412,152124.0403612417
2413,128631.18356418856
2414,162079.88888731133
2415,136358.07317611188
2416,122271.07274478536
2417,137336.5637776605
2418,136560.92761895238
2419,130232.42798683887
2420,120171.03159132165
2421,161059.2336634928
2422,104616.07117028965
2423,108262.10852696399
2424,151936.68739835956
2425,211677.8565368709
2426,127115.21347356484
2427,121214.92807242823
2428,178600.25988387057
2429,113215.0285032632
2430,130105.73468366393
2431,105546.98723961426
2432,145997.08063367114
2433,144192.3178043315
2434,139518.01320834522
2435,145544.1346533574
2436,111921.57730785802
2437,107994.01351900116
2438,122108.4984072941
2439,95141.54395746726
2440,126334.42283104769
2441,84214.76726361479
2442,95573.76787954188
2443,118581.91251577283
2444,129610.13874244371
2445,93598.21483954092
2446,133352.57295997025
2447,173106.53643265454
2448,125947.46524474007
2449,117782.72682731226
2450,142000.42896100174
2451,117871.0411892064
2452,191408.3130093013
2453,93417.462281981
2454,116457.8035078997
2455,102887.36911484704
2456,115389.0467767727
2457,139809.70230880805
2458,134676.41088980748
2459,110398.29385199983
2460,142800.15713291266
2461,129818.71127065414
2462,131928.08871846445
2463,127974.38376793252
2464,177789.14374891817
2465,133154.19330459303
2466,122757.62386164801
2467,127398.99556621021
2468,73061.7732074057
2469,85958.98710871045
2470,195299.896674596
2471,219105.59842539366
2472,158122.56894946634
2473,126568.4842750373
2474,90676.40518622943
2475,205537.3440269694
2476,119948.9546925156
2477,121466.7066782209
2478,149923.6502699049
2479,99404.60111998994
2480,141009.03831971323
2481,115137.85892582416
2482,117264.54122461368
2483,108064.85243184648
2484,119349.94052488905
2485,130551.40395843785
2486,146790.9925414165
2487,151917.49398040617
2488,166780.1504158701
2489,151494.7051096078
2490,133236.59657932536
2491,81059.54499222925
2492,198188.75800954623
2493,146837.31020769168
2494,133236.1670102924
2495,83959.21991019549
2496,242349.10653276092
2497,152005.49489171384
2498,119711.08769808082
2499,81596.6282830031
2500,131216.1741677253
2501,134350.73938215055
2502,136467.56296157543
2503,88613.42418777228
2504,227302.1066427339
2505,235738.63972221734
2506,242287.1800656883
2507,286966.84357165685
2508,241012.86461850352
2509,213410.25847671894
2510,216845.74888331784
2511,173126.97125131046
2512,196135.25931027767
2513,221422.2668277183
2514,427960.0238343988
2515,158133.82354568806
2516,176103.07286767065
2517,156587.45858280247
2518,158277.65782008064
2519,230965.4330049976
2520,213690.3366392592
2521,179740.3145012167
2522,222187.4202933465
2523,115435.47217773584
2524,134105.14510659434
2525,161362.99841717444
2526,146687.6366539701
2527,115620.13810688227
2528,138703.63631610366
2529,117174.45515050521
2530,130920.0173879817
2531,253430.9281624511
2532,225484.18976614502
2533,192017.49360443722
2534,223019.8424989035
2535,289150.78327752487
2536,239289.0196737408
2537,239454.81220876868
2538,183260.1658194318
2539,181648.13392484744
2540,181010.67907405298
2541,179548.4491013706
2542,161227.31594849267
2543,112850.6465088845
2544,118724.32414056947
2545,126629.06468240025
2546,123965.66500991095
2547,128921.15108125666
2548,150795.92886035843
2549,157331.02980016748
2550,1084822.834980118
2551,135078.61257338637
2552,136988.09192235532
2553,66869.84092703715
2554,86093.48672629298
2555,107647.35910403325
2556,103617.99495132592
2557,107985.1578215614
2558,132168.37259220463
2559,137017.1177523128
2560,157515.0175548732
2561,156397.0437747544
2562,149171.9514339481
2563,156016.5650807065
2564,236116.4806282069
2565,152105.50609593454
2566,178808.40590365388
2567,143484.26012817875
2568,199005.29550024492
2569,230095.53883971047
2570,119811.42702934831
2571,201510.72978306282
2572,148123.51666283127
2573,211895.27822761043
2574,278883.461681641
2575,141947.2412595259
2576,117634.42823845614
2577,145655.38329386173
2578,81431.36883409719
2579,61086.02092376308
2580,68774.63326403387
2581,87142.04168925564
2582,85349.57603082618
2583,293714.7091511824
2584,164173.98518585367
2585,185894.51722896766
2586,217647.73901251936
2587,195931.373938584
2588,140890.07529157668
2589,146380.703820692
2590,203440.62587759597
2591,239212.05726943098
2592,211069.963630591
2593,234663.29287141937
2594,180338.82189801143
2595,191429.22671574564
2596,286334.94904773054
2597,187051.86483848427
2598,286792.1191229837
2599,262051.53331297907
2600,163369.55865022846
2601,128181.08459939781
2602,81707.80730126098
2603,99430.40394735461
2604,86492.88867526119
2605,73125.70253156008
2606,140755.00422124055
2607,214143.82086180325
2608,177408.25491207774
2609,175217.77031528592
2610,102763.58126645343
2611,173851.06493075794
2612,157443.36187339667
2613,128760.22695848727
2614,125832.74430633005
2615,152576.59189423476
2616,145670.3599968408
2617,189609.79176977638
2618,168149.65489126518
2619,194373.59228485927
2620,195161.95412404384
2621,172509.7555651349
2622,180422.0689495874
2623,234356.42525468417
2624,311142.61071978527
2625,279420.21035000915
2626,179893.62154750424
2627,167680.82003122428
2628,547653.5594177676
2629,551380.119533293
2630,383629.8891886083
2631,536617.1616809844
2632,425815.7147429842
2633,307844.32648717123
2634,451211.30518901936
2635,143966.12573784115
2636,174837.26823232195
2637,169224.79020634582
2638,256696.94553259923
2639,180910.68212524016
2640,145712.995994216
2641,110714.41424563466
2642,177380.93452424867
2643,108041.57831507895
2644,118086.44507562471
2645,112969.4378667164
2646,99949.72727092527
2647,106439.57867155754
2648,147523.52285912685
2649,154683.31934977783
2650,143767.1502316878
2651,148541.93787563633
2652,429188.7984133542
2653,259710.0458511172
2654,271134.0960780716
2655,456904.53381719306
2656,328966.60004003823
2657,376355.31500875397
2658,321311.5865476762
2659,295934.4754101495
2660,380170.9097766328
2661,361648.8312218202
2662,380851.1039859425
2663,295089.2050382873
2664,270424.0118280023
2665,360871.2684292812
2666,285299.5454172335
2667,172703.57618021895
2668,177481.45863066212
2669,181306.6383089665
2670,271345.56754469586
2671,180894.6090706122
2672,196772.22582849767
2673,207848.50971781006
2674,195672.69816832425
2675,176421.80805165632
2676,187395.1729963907
2677,199849.01186977854
2678,227758.693016378
2679,256765.98836638065
2680,287043.6587241963
2681,410841.095169072
2682,312664.3505606984
2683,636510.1701731537
2684,296248.8697038469
2685,311613.8544605619
2686,251420.1179717592
2687,313039.59785873553
2688,208293.02684317593
2689,204176.80384008522
2690,435563.79614320083
2691,190472.9987079843
2692,144155.06719364782
2693,198290.99596730297
2694,132474.51338667746
2695,190348.6809502768
2696,180368.01125941175
2697,190690.71704658723
2698,189878.10500381768
2699,173451.349502962
2700,155239.56263994437
2701,145917.17067893816
2702,111429.71986825787
2703,118749.86302686496
2704,142336.33983379407
2705,114937.19531612386
2706,108829.50202972419
2707,116003.37993041848
2708,132058.8902997527
2709,99057.25399534276
2710,129333.9647131726
2711,356686.6662038695
2712,400930.45052768645
2713,181634.46457137552
2714,153564.73337676402
2715,165971.2257916582
2716,143964.02726825624
2717,202035.45255379166
2718,226659.6072570865
2719,165682.46145701545
2720,176709.63297529376
2721,135003.09968361474
2722,160023.34482498263
2723,135764.9657053574
2724,124353.03289624628
2725,126626.81055567619
2726,154614.0687667815
2727,183683.79238361033
2728,177555.59503744153
2729,152257.24216701105
2730,146818.86064890953
2731,122504.0511977574
2732,125518.49442943021
2733,164136.58842532363
2734,138961.30276595944
