Id,SalePrice
1554,116005.00158798948
1555,157661.61465573715
1556,84802.31342531816
1557,111520.38236532021
1558,91031.04408505355
1559,107552.9610934714
1560,140731.89532067973
1561,129463.33561742288
1562,127636.44026807872
1563,123838.90376663505
1564,161322.3130926914
1565,146930.8397046627
1566,250627.51874517556
1567,78382.9002297652
1568,227470.66438247118
1569,132513.24207147342
1570,138199.16156259665
1571,115992.09150514528
1572,144090.64397886177
1573,251082.33361256955
1574,121120.70463974423
1575,225361.18058964543
1576,235889.75006742062
1577,199578.8785793603
1578,140355.65347730927
1579,139154.62591172985
1580,192793.0090644085
1581,154645.23588833652
1582,131243.44396219315
1583,317664.99747188255
1584,235230.6743967047
1585,137523.25826793618
1586,66072.56497570407
1587,106369.52173754579
1588,155526.4546070708
1589,103047.10111818669
1590,133664.06089793018
1591,95232.19988584901
1592,119233.22921069198
1593,129381.40187848969
1594,124418.00484629296
1595,122259.98531540297
1596,232190.9088989565
1597,180828.65210568867
1598,204438.0204229789
1599,177960.0491595179
1600,171637.87583699948
1601,71222.31036423324
1602,112442.60688501612
1603,94035.91999705725
1604,273446.6759576186
1605,245041.45480647814
1606,166409.32730295902
1607,166827.8836442198
1608,213811.1426155861
1609,197954.80201755016
1610,156805.10510021754
1611,138554.02382987156
1612,164078.90857302706
1613,159762.3564582178
1614,127179.11004053356
1615,84082.55580658346
1616,75551.16557929448
1617,89091.1966469693
1618,120044.06626328417
1619,140884.8349195125
1620,190881.00345439374
1621,137055.8961656365
1622,142057.46437071398
1623,295046.15554894914
1624,208996.15651075263
1625,111699.77569821538
1626,155696.4884316517
1627,185285.99120228266
1628,278820.0074888152
1629,179783.32689509323
1630,344302.536023537
1631,213044.4934683636
1632,236959.25352952667
1633,169585.8728161729
1634,188467.20704193006
1635,186270.6692342492
1636,151473.48447562728
1637,185802.92024614254
1638,200653.0538845157
1639,173714.5398942918
1640,249447.96206886176
1641,169918.3272052936
1642,224666.04110721394
1643,221868.9287918463
1644,225540.53124269098
1645,190058.67405016243
1646,158764.3795879008
1647,150638.53590131557
1648,137790.81968298205
1649,138582.6617963798
1650,119137.2947619985
1651,108379.1418347821
1652,96606.55871130487
1653,100002.08049795507
1654,149476.23771832476
1655,147303.79188777233
1656,144457.27809272378
1657,149318.1813277186
1658,142569.01921207577
1659,122676.03861178043
1660,158917.20394043473
1661,433728.6993594032
1662,396722.1028379733
1663,413901.44575730467
1664,419545.63702885807
1665,308841.1719386635
1666,320788.2804890992
1667,382004.5000000117
1668,351894.4823157472
1669,284087.90012872365
1670,349081.6969941488
1671,255325.47146520863
1672,425179.2040141305
1673,303638.3283392457
1674,243539.09014500675
1675,181633.30402374396
1676,186940.6048790389
1677,214463.3890642006
1678,410264.16089104506
1679,429902.3008423335
1680,318830.81401882
1681,239098.63754082652
1682,307902.0040875895
1683,175407.78505536655
1684,171240.90443189046
1685,173127.04645810174
1686,171338.0389787039
1687,168658.74470953806
1688,186631.3444391011
1689,195271.31748147472
1690,197141.62305897556
1691,181445.47546269084
1692,273774.22454326256
1693,169195.14551736243
1694,185978.51322783672
1695,165203.72202271223
1696,271864.3921745465
1697,166752.21155897077
1698,366565.9369651236
1699,327371.67177219095
1700,242805.86243073753
1701,276431.77513678366
1702,256396.18912101595
1703,263487.16746221145
1704,289877.1121030443
1705,217553.14963164023
1706,389659.14854588435
1707,219465.20652705122
1708,212759.78544628466
1709,277638.4059165384
1710,223939.10839993527
1711,255099.29675747087
1712,260574.17472346066
1713,267296.0093264328
1714,214715.97056395162
1715,205051.44763928844
1716,192713.14104804953
1717,172820.32202435093
1718,129175.16478026677
1719,198185.85865080374
1720,240705.26026439728
1721,162596.41976305534
1722,123540.23917979386
1723,152418.33211246552
1724,203708.25824593412
1725,240641.19824110848
1726,182975.17263661526
1727,159308.75564936415
1728,176932.90923213895
1729,171734.58109696239
1730,151002.17342099812
1731,124021.4117991823
1732,121020.81944298641
1733,114619.9569898571
1734,116350.48331842899
1735,136807.24680980825
1736,115744.90012356723
1737,328617.40557749
1738,217654.67672514904
1739,264437.3256553013
1740,225400.0518914611
1741,194787.00513326202
1742,170676.51464861666
1743,164475.69437519147
1744,307128.96199367236
1745,215863.7722670996
1746,199841.87732942015
1747,214065.45645839698
1748,220180.2321385025
1749,151913.96174152364
1750,126847.78328346342
1751,229185.99320674498
1752,123991.13125399257
1753,142944.70442273095
1754,190647.34708264683
1755,173118.2165029833
1756,117896.38580963522
1757,116194.43048843245
1758,139648.22402863746
1759,156496.50344151552
1760,162593.0353190188
1761,146231.17453669966
1762,175927.3952893699
1763,162784.16435901227
1764,118252.62008122788
1765,153277.27234202388
1766,171709.44551507625
1767,211480.17620145707
1768,147647.0899938462
1769,168135.15330204053
1770,153335.81963124103
1771,137853.4202547338
1772,131166.15467648115
1773,125843.6975904509
1774,134656.78355320907
1775,133365.91559196636
1776,119428.37753602373
1777,113490.51806857246
1778,140742.0253941955
1779,120771.03698893473
1780,183704.44816384095
1781,126131.69398414473
1782,89081.93909706164
1783,145916.4597694713
1784,109443.48559331193
1785,117152.84439526703
1786,141048.2899203654
1787,162283.892602606
1788,54120.0483624716
1789,97365.53183540104
1790,84235.60070906804
1791,188856.37593155468
1792,148018.00064805994
1793,129074.32102716084
1794,145908.55898595904
1795,125256.60638597023
1796,131442.5105400714
1797,116266.61899558296
1798,127247.20698620038
1799,108507.88457590222
1800,137558.19468602285
1801,129464.16184857403
1802,135146.09717985525
1803,146632.26908284798
1804,141267.70001376665
1805,134576.9690550544
1806,111065.49559072875
1807,129769.43156978334
1808,125493.29062552133
1809,123939.73575992858
1810,151442.9281697983
1811,93467.63317282447
1812,86297.49428948265
1813,123226.69019651072
1814,94974.19426967757
1815,52734.899563554216
1816,92543.2880156306
1817,124151.45682996989
1818,143785.36121041773
1819,125288.17884432786
1820,67675.4961479259
1821,112598.03617980248
1822,139855.93184179164
1823,49152.75762071551
1824,132938.15778555875
1825,136158.43575145007
1826,112367.88499009186
1827,107301.73414030304
1828,128720.88962561089
1829,115297.69098875369
1830,137359.8201492956
1831,146239.4713934323
1832,91641.33982471211
1833,134075.46953361147
1834,120278.94435833284
1835,129691.26128867012
1836,119938.60176883698
1837,82853.90951617302
1838,131282.86204566064
1839,90320.37978265817
1840,156947.13260261767
1841,148853.36328378704
1842,93863.72391468789
1843,135285.53670802733
1844,138455.52975464976
1845,134413.19116426172
1846,153900.30403177714
1847,155067.78485689466
1848,55477.90877597343
1849,100272.91677531297
1850,118176.84901174302
1851,147635.84869129333
1852,128465.1479080353
1853,138332.43006991615
1854,168871.93753362115
1855,141017.83040689415
1856,214664.22798363207
1857,147884.13521339447
1858,131645.60615438482
1859,122739.18709015113
1860,153382.4763390172
1861,122227.68631279614
1862,291426.00304201007
1863,272804.34055436443
1864,274682.87131248397
1865,344721.0803581073
1866,367549.9610495627
1867,251487.8168364957
1868,317042.82108210033
1869,212967.11405157766
1870,237669.8548659196
1871,244766.14439205278
1872,171455.84430058714
1873,229808.5759092246
1874,142443.9675964694
1875,194591.58889022595
1876,191800.01436193325
1877,206275.80788872324
1878,197254.51441633317
1879,128611.4060460235
1880,131911.08334334378
1881,254476.37281501055
1882,255015.22620271615
1883,188498.98386872406
1884,203780.64800099537
1885,248308.21932960462
1886,311506.9936399738
1887,207189.85538497817
1888,288098.7686744018
1889,160102.90345108663
1890,124999.2462053643
1891,133982.6501788064
1892,103317.95673930597
1893,132462.0733594694
1894,121325.6716852492
1895,131465.52665572448
1896,126533.83268953142
1897,117154.77215798035
1898,112604.85484324991
1899,153673.28539516302
1900,143254.32288314417
1901,174296.4396449664
1902,145230.44842067192
1903,206646.00302366825
1904,137925.2543357218
1905,192530.39356534573
1906,142370.3125036339
1907,197486.77442672962
1908,103858.73168283702
1909,134266.64612784144
1910,119111.47474349968
1911,206624.0617302164
1912,289140.3517079147
1913,146930.4606312344
1914,70869.57747878543
1915,328754.37306891155
1916,63541.603130710515
1917,258750.24610291942
1918,135536.3999089495
1919,174074.67754698274
1920,156184.3071424351
1921,484704.50907083333
1922,370099.15087813727
1923,208641.90551239927
1924,228983.57240055696
1925,204991.0756705012
1926,430497.28179889196
1927,128074.97223695544
1928,144448.90467948085
1929,121331.67863351089
1930,136071.9007956435
1931,141529.69686039927
1932,138560.78252323307
1933,171971.9946267151
1934,175876.25750524073
1935,170808.10687841807
1936,191265.7396334149
1937,183488.01191178363
1938,173813.19590298118
1939,233286.3479974065
1940,191075.66020191056
1941,166596.63538389094
1942,187222.32229160814
1943,211645.05352306523
1944,355115.80983692297
1945,402287.1437932799
1946,164546.6047671835
1947,314469.5684296159
1948,176646.40705419547
1949,246862.95016225125
1950,178164.7566992189
1951,245032.21740479575
1952,201737.2382064124
1953,164165.23601875955
1954,188838.9615514992
1955,127695.52254208682
1956,294310.438907966
1957,151725.43657228962
1958,311203.7691171989
1959,142561.68152329855
1960,116540.523675954
1961,125636.04563442667
1962,94146.30512242795
1963,99696.17367197486
1964,113094.55008148246
1965,146262.29037988186
1966,143424.6365504998
1967,294122.1964847319
1968,439074.6656997297
1969,402610.2096054388
1970,463219.25982993684
1971,449768.57593490585
1972,376306.009981475
1973,277965.7261141682
1974,315495.5359807968
1975,429505.13185146445
1976,273629.5451383819
1977,342326.10381863004
1978,349297.19777403004
1979,338333.26520028186
1980,191514.3616964786
1981,338135.8410766278
1982,219699.2626046815
1983,200749.25237244982
1984,170336.66841459917
1985,219991.1124300671
1986,215656.54610361613
1987,180250.0486352269
1988,178517.34782703468
1989,189670.31919969656
1990,212526.37804823698
1991,225048.66647219958
1992,208725.90145063473
1993,168633.6564931746
1994,227273.83762827443
1995,185405.44418590798
1996,251211.76708346058
1997,317581.5272721118
1998,318768.5085341099
1999,265317.11003384757
2000,325186.33732694056
2001,268062.07767140475
2002,242597.22802993061
2003,266093.62694454915
2004,260206.305674023
2005,204154.6549197768
2006,230770.61903470187
2007,253461.55980095573
2008,222097.75655287152
2009,191424.9689076284
2010,190275.99734881852
2011,132226.66857167883
2012,178652.22405279093
2013,182833.63362987648
2014,184565.44089119
2015,203853.06563306306
2016,193327.31568520959
2017,193783.9020769843
2018,120983.96132196166
2019,130958.1716124768
2020,106510.92559516543
2021,113077.56662476421
2022,180165.86626884775
2023,145771.87362091374
2024,245440.34226925817
2025,350347.7042747499
2026,177111.73562934328
2027,153268.54194122515
2028,149975.71819218693
2029,167601.73686550203
2030,264827.11264346296
2031,226899.2519995809
2032,241250.20983174822
2033,259707.9045127642
2034,159234.7043830843
2035,202327.4108453827
2036,198101.20877450806
2037,199829.44582544238
2038,291291.0825919575
2039,226233.76258762975
2040,262567.72877099446
2041,278460.14329238434
2042,199555.37234931876
2043,172303.66483493705
2044,158874.70236599853
2045,199090.88235993832
2046,134695.24382683838
2047,138817.5213486476
2048,139563.76457727386
2049,134409.060763452
2050,176240.79288681372
2051,106512.26308693789
2052,133325.4781212318
2053,148812.23310150494
2054,85936.51310784872
2055,161672.3514550874
2056,142297.79709092164
2057,119370.25071654329
2058,227921.59667147225
2059,142296.33254560977
2060,167849.16608365986
2061,165352.7189261151
2062,131159.95355348074
2063,118477.8476090007
2064,138697.27782252838
2065,115212.75545440089
2066,165552.3270280205
2067,120850.6059382329
2068,134497.03360024153
2069,83422.25283686897
2070,108957.73465590885
2071,92502.29627661349
2072,130860.83394287624
2073,139154.08983907802
2074,180471.3486342032
2075,133912.181465304
2076,117350.99040205221
2077,158715.12203564335
2078,132210.4388190906
2079,129036.93825601267
2080,119394.3151329388
2081,125012.45061189646
2082,120053.50665561546
2083,143464.89433788965
2084,112602.72396285675
2085,119849.49946104815
2086,130103.72051385303
2087,120286.87884132827
2088,92619.23785987005
2089,83260.97546675286
2090,125590.14662468478
2091,123689.70969941597
2092,119941.33983589904
2093,114662.68665185844
2094,116529.02331446692
2095,137025.66688166317
2096,82257.91138390923
2097,97439.94987541567
2098,139658.80777799993
2099,63926.16415966888
2100,101668.44625019425
2101,117609.04887136922
2102,125034.40827231672
2103,109056.61862487096
2104,132331.19930237174
2105,126464.21610294134
2106,77381.61848396453
2107,211046.70215649757
2108,118962.8634136567
2109,113264.39379730172
2110,131058.26696101212
2111,148136.698692424
2112,143164.7333545565
2113,123143.07676523869
2114,113429.78863273357
2115,157495.38443939073
2116,111263.0249124759
2117,143871.48108502632
2118,120431.93562366565
2119,105371.75511039158
2120,117549.49962643544
2121,100873.57616746095
2122,102727.4879131121
2123,80551.84934835754
2124,162120.59835639378
2125,136309.31651222377
2126,160498.66511957036
2127,144286.0069669246
2128,133160.2833324009
2129,98122.52663703704
2130,149868.9772237079
2131,148371.7225881049
2132,110951.91357853019
2133,121756.21378056961
2134,128312.6872853078
2135,95113.33554377191
2136,68183.76324921586
2137,121040.63571082664
2138,138557.58099237015
2139,148483.44294727925
2140,140560.52749501483
2141,147410.07604970265
2142,128479.73283078294
2143,143795.72967689228
2144,117471.39082232513
2145,138763.17510487244
2146,161285.82375745196
2147,142553.97739052764
2148,136616.17597944557
2149,139059.2402237141
2150,215375.22504182413
2151,118687.4467074227
2152,171603.33652819548
2153,157463.10098322292
2154,102234.91851419977
2155,135062.50822506173
2156,254066.69504635385
2157,231754.10876393723
2158,240535.76263339812
2159,206404.7875934501
2160,177933.22500338164
2161,246220.330805892
2162,447975.8185360853
2163,361448.06453198416
2164,248463.22983999373
2165,205801.44446742252
2166,148243.8256371341
2167,225957.7041795328
2168,191477.48800414495
2169,200139.9551105613
2170,216674.91357832172
2171,150987.33637078968
2172,140727.19234084184
2173,156595.98039252323
2174,231497.41929706093
2175,308538.2173565249
2176,350631.17368173983
2177,247822.44095352007
2178,207952.19910290165
2179,136343.9188649098
2180,225925.37512726142
2181,185666.82492302396
2182,215335.35559423367
2183,195609.30336530533
2184,125669.00177435884
2185,122802.05869037296
2186,133961.38531297195
2187,156268.16885474624
2188,155550.44480679827
2189,198172.2281601338
2190,79268.18910626971
2191,82234.76653056817
2192,92393.883677219
2193,107963.09132632494
2194,103966.68102426172
2195,113496.39235841256
2196,111781.4855383773
2197,120145.5164546367
2198,153342.9660441441
2199,190085.48024799637
2200,145868.8739684028
2201,141789.84961906247
2202,216742.4891398826
2203,143437.19271159972
2204,173533.29846340232
2205,118601.30472730803
2206,135178.9943255374
2207,222342.57670901215
2208,236721.41527589818
2209,220603.15739246743
2210,113824.87293020412
2211,114353.97338403395
2212,116111.71606436574
2213,102239.65239588087
2214,125984.79888256112
2215,112949.3523024736
2216,139907.50667434803
2217,72882.42216865969
2218,84067.65083428551
2219,83222.27005658994
2220,81124.00380192872
2221,328605.61656562594
2222,280924.3754414792
2223,320548.51406096615
2224,210366.27427496103
2225,133035.97967341216
2226,175726.8524641767
2227,212371.77485701532
2228,289295.12406974885
2229,256167.25557269133
2230,156762.4020222954
2231,229819.34737745146
2232,178205.4017498804
2233,178496.51742077345
2234,238966.96337722463
2235,225865.86652300673
2236,271344.69809416565
2237,339891.764335394
2238,205477.86249062317
2239,107455.14855368395
2240,159928.89567422192
2241,151162.9442873148
2242,123919.08947210689
2243,128961.38514608993
2244,102661.66366032447
2245,94149.23036521049
2246,138485.21221600095
2247,98699.75310674222
2248,122546.42179369557
2249,122367.6636554376
2250,128724.50249827882
2251,131364.08695120417
2252,166210.9822080115
2253,157198.1575389354
2254,180714.52577504847
2255,191300.04632517486
2256,185649.48480912214
2257,199164.92167057114
2258,166312.398821282
2259,181533.40449769417
2260,154912.94600536602
2261,195475.99571019525
2262,210570.51659885977
2263,368747.92688667483
2264,415517.65613587695
2265,157662.8421535224
2266,293605.6035601019
2267,387510.80955979804
2268,434582.85289238906
2269,154386.22599869448
2270,192945.72288050217
2271,208322.3354426468
2272,200454.17193444428
2273,165577.78180084567
2274,179260.53510496832
2275,154669.0788226966
2276,187653.91460169063
2277,177073.44892264373
2278,140534.51672815418
2279,127064.73128441232
2280,113445.25410803976
2281,174616.97323385108
2282,191969.60165067992
2283,99408.03401277988
2284,112979.00300346401
2285,141852.96179088045
2286,124881.26911991149
2287,371530.31650556216
2288,271947.8501079597
2289,394922.00874062325
2290,454385.7008040642
2291,322834.3818013972
2292,461147.68726592587
2293,430484.5228552513
2294,413002.3650752451
2295,490938.056418808
2296,253550.89527557936
2297,319858.5603059435
2298,330811.3022715367
2299,384352.3594750083
2300,324995.42043448956
2301,291999.4727729515
2302,255394.81543175262
2303,240986.31599223524
2304,237095.7775996237
2305,178831.52729086537
2306,181221.21544785632
2307,188184.4506208614
2308,218733.15102416894
2309,272023.20765898074
2310,206713.21394252806
2311,194088.85669584578
2312,175485.19540080178
2313,174967.22917388222
2314,157711.5412529073
2315,182575.3728668517
2316,194424.36837303088
2317,186544.90981678895
2318,184489.74477786222
2319,179197.0647670249
2320,190151.88706968544
2321,250295.77057854497
2322,174281.3875257724
2323,192271.20965667238
2324,170207.47022145372
2325,207950.26598436863
2326,174514.85375381913
2327,203520.12130646274
2328,221811.46561870322
2329,185757.2173062266
2330,178006.24362688523
2331,373228.6735303679
2332,378219.14173919096
2333,328368.57336202473
2334,249347.0798566488
2335,279262.08877147315
2336,317540.01953149104
2337,198990.01559721882
2338,268700.7056996597
2339,212356.23649089006
2340,398324.37713029265
2341,218105.49589326655
2342,230230.30228893293
2343,221884.92656564986
2344,227290.25814797656
2345,243320.6054468101
2346,217965.66869913242
2347,206280.7354439642
2348,237956.0200454849
2349,178171.76374981337
2350,299429.12923328346
2351,265788.99398851366
2352,253049.55260955865
2353,240563.2486872285
2354,134037.2009910204
2355,146025.98979125277
2356,149774.89653057358
2357,194433.0980011572
2358,197039.2210734088
2359,126317.06221993345
2360,120173.40867709022
2361,146052.91543953578
2362,263549.27750318375
2363,137791.526861976
2364,159605.54142546988
2365,216437.13688013697
2366,192222.51213091196
2367,214503.65479312543
2368,206647.64872245633
2369,224219.38695662227
2370,170001.7730995195
2371,166721.99661078973
2372,186484.03874440622
2373,275621.01839325204
2374,313545.8839370579
2375,253973.38997444898
2376,278979.81354504294
2377,368165.8525168049
2378,148054.1152256204
2379,189105.59203354118
2380,142270.3395842336
2381,168118.92228803708
2382,194715.75643682067
2383,197256.34002513264
2384,246642.229157202
2385,157585.93896571003
2386,139683.20752844602
2387,141240.63942726163
2388,92115.16876999814
2389,123204.29330394143
2390,149203.2749040433
2391,137561.54767628497
2392,117390.81178103876
2393,167984.09507615655
2394,146159.16416950634
2395,206722.8174359748
2396,144415.78833277416
2397,207611.44292763862
2398,128917.12902454578
2399,52270.275642798144
2400,55751.869866573856
2401,110202.25766537155
2402,139011.57395148915
2403,136018.71836907454
2404,155607.51323998588
2405,164115.6558270037
2406,145319.5667683047
2407,131716.9719749624
2408,144587.2264129492
2409,127168.41268282635
2410,153518.36471598104
2411,121786.21261971856
2412,158179.71860561476
2413,131557.13036918553
2414,140240.2724972502
2415,132171.22582844333
2416,128432.70698713802
2417,136599.71186118037
2418,132258.4580913923
2419,128342.96728082109
2420,126743.57768484758
2421,140180.81934547715
2422,112162.85390904946
2423,125031.38486809211
2424,145116.1417020763
2425,191318.71600277312
2426,127679.24347650642
2427,136965.58128064583
2428,182391.04026088773
2429,114354.84010516945
2430,132140.3037833515
2431,108763.13116097686
2432,146966.4773393651
2433,149761.544584141
2434,143284.19955847194
2435,149325.7037143259
2436,111483.27642272641
2437,102872.79720609469
2438,127855.17646519451
2439,113077.70933137243
2440,117947.46122026186
2441,88521.16508636787
2442,103696.84045745642
2443,118761.91713930003
2444,119255.29841422767
2445,82136.80760370774
2446,133881.67463324085
2447,181861.9378108249
2448,142641.133772009
2449,106151.13407844264
2450,146502.02836166997
2451,125015.79172543144
2452,193195.18243689183
2453,92442.50890484358
2454,116137.71354271637
2455,117049.09252852616
2456,130918.19012327421
2457,128349.84273665346
2458,120541.38790095385
2459,114729.64033754592
2460,143417.25112977086
2461,125976.61674301646
2462,133643.02185468795
2463,126858.12812582788
2464,171884.80437737293
2465,136157.0395532782
2466,117261.44580971131
2467,143082.01838336734
2468,85796.72655022437
2469,77656.50788148133
2470,185874.5541705759
2471,191868.8421552813
2472,158070.73930918277
2473,120459.44142155106
2474,107668.46070011315
2475,208524.15114244143
2476,118088.41620531233
2477,135334.07395156036
2478,151559.31289874495
2479,106392.76320845944
2480,154302.0590937483
2481,133230.49383122884
2482,132075.9502475575
2483,117731.82337522465
2484,124850.28438630636
2485,126493.54025207706
2486,151562.6452011546
2487,153713.0869640836
2488,164579.17894656674
2489,149900.54537584874
2490,149133.33690715878
2491,91456.19940122297
2492,181260.95088200536
2493,151440.969660073
2494,146300.58214006652
2495,82880.60635604645
2496,248180.7406839586
2497,147293.9092115194
2498,116891.2844792547
2499,93428.51836951097
2500,133249.24613713296
2501,132581.89598980508
2502,143358.18259779862
2503,89939.23856860782
2504,155920.4815716763
2505,217442.39863000147
2506,258331.71026663537
2507,292925.4140404626
2508,260969.80344080736
2509,213906.50751116715
2510,217181.70841689364
2511,179966.22191159747
2512,207111.2031850062
2513,219152.1878459125
2514,261637.24342457467
2515,152440.81695075447
2516,169915.44290183793
2517,143165.101911307
2518,151990.42596770084
2519,226094.3270927596
2520,212843.59689085573
2521,188597.08177911188
2522,218244.8382887152
2523,120834.04355826876
2524,138236.41303890976
2525,136145.52151031926
2526,140500.92720708097
2527,130003.41895090473
2528,123880.80126438432
2529,136020.46169799982
2530,118674.06244212114
2531,254330.68871759903
2532,227575.6938729961
2533,192337.17553366075
2534,234885.65566613345
2535,308150.566991952
2536,231794.7976589247
2537,239462.273296198
2538,187903.88584488793
2539,190395.42659475195
2540,178607.72142992527
2541,185908.79255011954
2542,169978.0220089668
2543,128337.89279561864
2544,119550.4830878917
2545,133451.9533915597
2546,127097.93175728075
2547,139267.96615862285
2548,157979.26777742401
2549,164660.85941296924
2550,244424.04044912645
2551,139573.44501652397
2552,126769.74152723467
2553,76814.81567666128
2554,101689.43189785394
2555,121543.35954790472
2556,102238.3729449762
2557,113251.67095096028
2558,118402.37015128914
2559,128062.56009748476
2560,143144.46431656525
2561,138570.03184047577
2562,125882.96426305575
2563,146057.62327318563
2564,201392.83226486627
2565,143629.5615400611
2566,153231.04702954512
2567,126683.51989399182
2568,202753.86970862158
2569,209475.44356537852
2570,112878.96567828431
2571,174947.76327255197
2572,146262.6675856254
2573,206340.14989916034
2574,288863.01271130994
2575,131681.45214133346
2576,127450.92268080139
2577,156157.37641224414
2578,84525.72957205072
2579,69354.67223751274
2580,117331.97640143323
2581,112200.91256464375
2582,124513.32817070097
2583,288422.5465528025
2584,168858.27387186344
2585,177375.1125384875
2586,218766.40859182185
2587,198204.4711536595
2588,143068.39104339926
2589,141949.33037436174
2590,221506.35191458487
2591,215243.6002124124
2592,210305.88209507288
2593,243060.1430425544
2594,175079.71932750303
2595,194984.179339364
2596,301273.499950601
2597,184425.23555639447
2598,287139.19789080083
2599,313859.347520166
2600,151332.5110889191
2601,156891.7700715012
2602,84439.88768455433
2603,98175.28442119068
2604,82565.73010963145
2605,79737.17123958943
2606,149057.658958749
2607,213181.7538529442
2608,209313.50944056647
2609,168582.17229699396
2610,109591.11650488988
2611,110724.98749420303
2612,156166.69023085304
2613,136409.47971212477
2614,131379.1967597938
2615,155641.20030965185
2616,145955.78246722676
2617,174959.21351851197
2618,207832.93454823535
2619,190396.43054597292
2620,186471.76895820186
2621,177925.994893657
2622,178196.75799573035
2623,247711.58870628494
2624,325519.6123875914
2625,294045.0065707893
2626,174065.56745954338
2627,169709.90659404403
2628,460648.5267529863
2629,498939.406794991
2630,366724.2101384058
2631,443751.17563837685
2632,415373.84630985063
2633,307627.0628518868
2634,443879.91020295856
2635,161438.13158220972
2636,178573.2986958253
2637,185165.16046096367
2638,245543.14983520185
2639,179356.49206256671
2640,150818.77355863905
2641,113111.96456217849
2642,189014.92678719465
2643,105803.81263260882
2644,122255.79213408557
2645,99491.97106152563
2646,94429.33888942757
2647,96075.94737365318
2648,137187.09056703976
2649,142734.7764900258
2650,140782.73454846733
2651,144249.0294191187
2652,391234.9111160171
2653,235012.05677860256
2654,239442.64547544194
2655,407406.51326555223
2656,310786.02368692786
2657,348612.4528618304
2658,288433.17534838815
2659,299184.0844273627
2660,350662.79372938693
2661,321890.2535851953
2662,339164.56235167215
2663,288137.6955904278
2664,256670.09195242464
2665,308115.8904139529
2666,274407.4730340555
2667,156942.04325132698
2668,182020.3502604986
2669,176167.63577900492
2670,270241.03024092095
2671,189478.21204811614
2672,188932.5220839793
2673,214929.08651227548
2674,198443.98107483602
2675,171404.09769760768
2676,191294.49626120954
2677,192692.79824045335
2678,266555.80367697123
2679,253658.75939522573
2680,278918.30873315554
2681,393057.5340706771
2682,327418.1870605385
2683,543461.3200363398
2684,313175.94254754455
2685,345794.5317012349
2686,247423.0241487483
2687,324376.4495568575
2688,201969.87232431863
2689,208407.02241768086
2690,384701.7973053658
2691,182453.10114084865
2692,131233.21413092557
2693,189989.0471866526
2694,128764.41562998683
2695,187207.28904058033
2696,184761.63090231482
2697,186041.16367739157
2698,198592.61895698332
2699,172816.48039859498
2700,165499.4895582214
2701,152458.76795409992
2702,119328.49100152148
2703,130020.8494618887
2704,134439.86998236834
2705,117491.32181762847
2706,114723.55188854644
2707,124149.08818532673
2708,133840.55374819782
2709,99817.3922914652
2710,125287.22197646988
2711,326586.96085627197
2712,395751.33517763874
2713,175228.75761204725
2714,152491.91428636987
2715,171360.6525862917
2716,146873.2327039082
2717,169348.71065092695
2718,219580.88256297412
2719,155155.2192964775
2720,166875.74151690234
2721,133962.7571294275
2722,159164.8242909037
2723,143502.0236067257
2724,134011.98111534573
2725,133375.13105186986
2726,140490.09373363166
2727,177152.35254551822
2728,176598.0501262816
2729,138443.80086233487
2730,142742.67490108978
2731,124460.43137369391
2732,129706.32828242195
2733,152994.6020678661
2734,135974.0973914947
