Id,SalePrice
1575,205243.84174642005
1576,230273.16871697814
1577,201484.34464064104
1578,138853.70556726115
1579,151561.46908535605
1580,193112.0753961232
1581,151560.48899641208
1582,129662.95371642665
1583,313808.87722829846
1584,231473.22507001684
1585,140830.51622604014
1586,67438.75483855589
1587,104310.34776339043
1588,149655.5488282263
1589,98695.44287150235
1590,134729.2298459566
1591,94600.89545598609
1592,121309.34673616829
1593,125591.10599987247
1594,126904.69123132133
1595,133207.99483896475
1596,246038.99926993338
1597,193692.59368081464
1598,210546.4440118477
1599,181662.64144749177
1600,170920.38165376426
1601,69669.42809295315
1602,106057.76422298189
1603,97260.26219129656
1604,265342.2830168749
1605,236602.27554861063
1606,167472.60086740914
1607,159867.20025043125
1608,211235.36823916555
1609,199855.36778182565
1610,157580.0092915212
1611,132132.3633212468
1612,164416.37789736388
1613,159019.58838415542
1614,131710.23755972923
1615,82195.06276960047
1616,72900.77756885727
1617,87030.9504626118
1618,121866.81615807011
1619,143520.31498438193
1620,189529.6530971615
1621,130992.97798663838
1622,144651.50265791544
1623,289366.618133625
1624,212505.17295714884
1625,120742.99442477024
1626,161015.1595592377
1627,187241.79352813226
1628,274939.1334490265
1629,181163.41368150193
1630,362348.1420975965
1631,232297.0567960301
1632,252986.36268311078
1633,169019.6696888164
1634,186755.91604265626
1635,185478.1319099916
1636,152636.03370884788
1637,178927.00076725712
1638,193715.86394179796
1639,179134.32360256944
1640,253123.35276175526
1641,184032.16147751114
1642,219255.98617603452
1643,229100.40076175964
1644,229072.79768539174
1645,190021.10216453293
1646,160401.91821664257
1647,153342.56901173628
1648,132574.43542655237
1649,138654.19578178515
1650,115555.24250853223
1651,106087.45710280811
1652,95363.44509674438
1653,100150.72326149758
1654,154543.49738923614
1655,144745.2710487407
1656,147891.57934364476
1657,154708.3582224304
1658,147183.34826758664
1659,129250.52372067707
1660,150836.32266649374
1661,427590.37526444736
1662,396654.26533412817
1663,402161.83379250247
1664,421631.01568687096
1665,307910.03248438006
1666,337226.12563535717
1667,364524.7476465311
1668,346210.2439231084
1669,288578.8719840501
1670,340023.950445997
1671,244000.6692059334
1672,448089.3836637382
1673,311181.5423940571
1674,242602.4496805972
1675,179497.70636535354
1676,187890.77255820346
1677,219616.91669093136
1678,409080.32892489084
1679,399981.35241512896
1680,332862.87341370503
1681,257710.33371545598
1682,296966.8997496591
1683,174606.4613056505
1684,168486.0700618813
1685,172717.75977581332
1686,169942.06925703966
1687,166094.47923781927
1688,183493.0758211538
1689,188266.50180578613
1690,196210.4081446606
1691,174514.62537117206
1692,268845.4813359899
1693,166458.79090783044
1694,185891.91706616647
1695,165567.4268052964
1696,278393.837647235
1697,172475.62251630102
1698,378768.21368058893
1699,364047.15401464707
1700,245228.92359385933
1701,271219.4541471069
1702,272884.4039658124
1703,277295.2823470236
1704,307923.5545075304
1705,225259.96850559767
1706,362229.70479939436
1707,230673.56970392348
1708,213635.0522559626
1709,294235.2067277135
1710,228004.88117079373
1711,251996.00911352944
1712,285648.4750126949
1713,246353.35506197985
1714,220981.2392813199
1715,203191.8058824527
1716,189568.61852436725
1717,172550.0523781633
1718,128633.06494963792
1719,192385.65070755937
1720,250621.43353638132
1721,162017.52362332313
1722,123237.34201491147
1723,155183.57157840594
1724,207036.4311100022
1725,242792.79667132074
1726,184591.89394005333
1727,153951.33360803992
1728,178637.70082366167
1729,163605.6249588894
1730,157042.03085442245
1731,126714.02927165068
1732,117997.6639224086
1733,114104.07724699557
1734,115423.68939186489
1735,125258.2007478324
1736,121233.14380977223
1737,321779.42867975356
1738,209430.07719881207
1739,250040.69597506168
1740,233418.38941078912
1741,190872.19484622029
1742,171661.42968492987
1743,163823.84665552212
1744,305216.84348560055
1745,210079.29946900601
1746,192653.39067240106
1747,217613.18945350708
1748,223644.86589416603
1749,156426.70747480166
1750,125913.2647679986
1751,233351.1070097898
1752,120896.47202834056
1753,137184.4512696402
1754,197490.69145984194
1755,173162.5976249436
1756,119985.46247647051
1757,117234.58203230279
1758,144302.91972030333
1759,161197.9924552188
1760,164869.44013409567
1761,150356.4707469297
1762,179151.47518908768
1763,169271.13586536612
1764,117876.9774670401
1765,139174.64089216458
1766,174966.77112571252
1767,206327.27975740377
1768,143868.8874126323
1769,173541.47035351628
1770,147288.01795790502
1771,140670.0466591684
1772,132376.04977923594
1773,128218.13262573753
1774,129697.88390944056
1775,137868.63295585164
1776,116775.22239492214
1777,117511.85159828115
1778,137670.83302816586
1779,122390.67321029291
1780,182040.90943518086
1781,121764.25392092882
1782,88107.61430271422
1783,148530.61130144025
1784,103060.26424255598
1785,112981.56932603284
1786,134581.1050476004
1787,155793.19288537413
1788,52394.306321921154
1789,93748.45636316715
1790,79954.26089547592
1791,192501.18155917418
1792,145567.19948825115
1793,139248.83074257156
1794,148953.35712670165
1795,129588.32667524996
1796,124795.64444750517
1797,111690.05935361922
1798,120213.20152903417
1799,118289.47641701392
1800,132326.96897540524
1801,133772.56299250395
1802,139544.9435836709
1803,142407.684555807
1804,143329.02723254677
1805,135503.75573287305
1806,114719.20321076739
1807,137486.21499784928
1808,117488.64430670357
1809,122383.52108977259
1810,143878.33603455752
1811,95070.3992708521
1812,93503.62981942549
1813,121135.77200242999
1814,95868.66881574584
1815,55406.51757512767
1816,85496.38667497016
1817,118909.05085492974
1818,130800.83141918223
1819,119110.41791288224
1820,60376.15146371664
1821,112627.58695326612
1822,147695.49534697447
1823,47719.12333165301
1824,125112.24841401991
1825,129491.26539799054
1826,108627.63836422062
1827,112594.48496979788
1828,141600.87770014582
1829,121034.49075557038
1830,144981.56823173168
1831,152255.91695403223
1832,93230.77892879903
1833,139192.51404657512
1834,115567.51544948906
1835,143096.1996763542
1836,126618.97603060027
1837,85293.74421387297
1838,128901.99687905597
1839,84818.09108407897
1840,163015.41033000633
1841,152433.71608721232
1842,90329.66500377427
1843,138557.22527166686
1844,136582.02408777637
1845,136387.272613701
1846,153737.37140651786
1847,150989.6789578966
1848,56439.71285197095
1849,107004.89147233233
1850,114195.33896400902
1851,148623.07767870772
1852,125613.65360312829
1853,135055.76125128157
1854,167342.4815341157
1855,138789.72170030922
1856,211118.2726891854
1857,127103.27710201303
1858,132197.59179591166
1859,121923.00979883928
1860,150594.7296110207
1861,122177.54801539735
1862,310961.9323026342
1863,294190.9622389856
1864,294706.2536844113
1865,348961.1762786685
1866,347586.85676172416
1867,248454.52236771683
1868,319326.21676565346
1869,209943.3652707099
1870,243866.3954041951
1871,241231.72058644495
1872,169613.99328977245
1873,231642.02139867833
1874,147601.55892262154
1875,199104.05443277778
1876,195025.90706891092
1877,203192.8831542335
1878,188110.3651888233
1879,131290.57942713567
1880,134857.4942592443
1881,247964.0894649642
1882,267698.71592952765
1883,192507.02357614768
1884,203805.77484119267
1885,253823.90488809755
1886,306700.7304132714
1887,200236.9473515569
1888,289785.30156576535
1889,157470.25176337818
1890,125290.89001293127
1891,136900.08187289754
1892,101722.255228477
1893,128435.98344473158
1894,118552.32574269349
1895,128868.28543374738
1896,125528.60331760951
1897,122890.73102917481
1898,109927.29350892288
1899,147367.47635703348
1900,149233.14906356903
1901,170802.30558361948
1902,147778.243506107
1903,228602.5663710652
1904,148200.39085048262
1905,203113.4509612604
1906,149120.04692632915
1907,201382.42991973722
1908,106695.00162450987
1909,135059.74019163364
1910,122876.20774593516
1911,218014.20475902723
1912,303765.7158179321
1913,143613.1040972868
1914,67208.83853635886
1915,313842.09173003474
1916,64856.04897260503
1917,262880.8230418663
1918,140375.13415991556
1919,179129.62484831244
1920,158744.59213720768
1921,425252.9432038097
1922,330381.83708449133
1923,210788.14487720825
1924,225493.49325890103
1925,197499.57037992644
1926,429736.7148824935
1927,130707.12671799352
1928,152519.936919018
1929,125021.67868472077
1930,139199.8427588269
1931,143844.99095842126
1932,132973.0244713349
1933,165407.01407906302
1934,181723.95654182715
1935,172009.53714137772
1936,196730.02035139175
1937,182092.7966785584
1938,168495.52371198183
1939,236896.27115463454
1940,184968.74934085924
1941,177573.97099590028
1942,186660.3293938166
1943,208014.8979316277
1944,330565.2328366162
1945,392584.9348861229
1946,160610.50319362181
1947,318352.8915277357
1948,173690.45340843967
1949,224726.4087427433
1950,178100.53931519086
1951,235971.76048436877
1952,200125.91400658007
1953,174006.13682145512
1954,181561.05568415215
1955,132207.22693646586
1956,283257.4174432696
1957,151890.77517888203
1958,324490.9276481232
1959,137099.84696479794
1960,111960.20465500314
1961,124519.18949423505
1962,91207.33774367574
1963,99550.12631529722
1964,110532.80900985863
1965,148793.9783229403
1966,140211.082990874
1967,290548.0466356188
1968,389848.98955848237
1969,397496.45107558573
1970,452154.36289175664
1971,425682.46444784576
1972,394470.1915859123
1973,264290.1073059873
1974,300096.1110361772
1975,418402.26691218594
1976,274813.21138111706
1977,350286.95843730087
1978,337543.8505563013
1979,349537.56630413217
1980,187671.2105884664
1981,348315.2965048188
1982,224292.21372098455
1983,197271.7280268447
1984,167833.18390711182
1985,218363.89384857865
1986,206304.82755028523
1987,176191.6332213295
1988,174820.49124455985
1989,189311.50725916174
1990,209874.4576649379
1991,229193.97132853977
1992,210001.69085566682
1993,163115.9892375226
1994,234091.4289377068
1995,181677.90847946805
1996,245474.71645613573
1997,309882.56623453187
1998,335588.5418030424
1999,268616.86929848586
2000,318434.39030934795
2001,281625.43131787505
2002,218506.62032340255
2003,273052.3974411908
2004,265510.28901979217
2005,212569.0779208408
2006,237403.8263844219
2007,252325.09178537215
2008,223975.31961403476
2009,195959.0575447809
2010,186912.80283496887
2011,132490.36599375054
2012,179019.00778542855
2013,181125.12804148206
2014,189146.95501695978
2015,205648.31541985282
2016,191007.64440626316
2017,192385.3968763642
2018,126061.03274942204
2019,132366.7398352485
2020,109824.92674930373
2021,111242.27346693698
2022,183570.50014602276
2023,144446.85792513157
2024,222240.45859396958
2025,353481.5402300157
2026,174035.2801334945
2027,150291.773870763
2028,150802.981253284
2029,169728.5201380442
2030,277563.2493375661
2031,239086.7515235772
2032,252912.6058108565
2033,266043.8503979249
2034,159317.65258523493
2035,215581.58395896477
2036,201470.20130140765
2037,200501.9478224276
2038,293772.6052674215
2039,230141.51303403205
2040,251374.16935376046
2041,278388.15510236786
2042,200562.2161191992
2043,175736.2869242793
2044,159178.26018884877
2045,193353.3457398033
2046,126957.58221078785
2047,136992.45815098562
2048,138619.66941142804
2049,129412.45079393068
2050,178049.65026639937
2051,108730.1639993758
2052,128649.3117212258
2053,148868.7422160948
2054,87386.44691199185
2055,153945.75135519085
2056,144347.9069468687
2057,116504.40488063173
2058,221345.2486223912
2059,142783.46027972578
2060,171387.52444307102
2061,173324.1493120263
2062,135396.5067091759
2063,118269.6982991654
2064,142800.1822596128
2065,113469.88902698277
2066,163944.17376338577
2067,116312.66269583543
2068,129189.34247486519
2069,84339.39082965764
2070,111299.069484568
2071,95778.38273943817
2072,129864.23178739338
2073,138103.2447642656
2074,191682.15833405431
2075,133629.6818818164
2076,116378.30543189221
2077,158261.66057786506
2078,133382.81112890728
2079,129827.76128687378
2080,115463.24045822848
2081,122124.79493689084
2082,116624.8972505006
2083,139075.49007858944
2084,111927.73857447824
2085,115602.73494203376
2086,130896.44842403241
2087,118221.61646426818
2088,94269.95320639096
2089,84845.47443787551
2090,133001.94582461377
2091,122750.10521183495
2092,121649.427283776
2093,113606.48874908923
2094,117477.63745645616
2095,144148.74006648897
2096,82214.35640429765
2097,92083.06363855732
2098,141545.1676569388
2099,64576.05931395353
2100,97346.36066135064
2101,120266.28087787643
2102,124854.57408325691
2103,104067.57822779694
2104,130296.58791510208
2105,118635.42267600418
2106,83618.33175677177
2107,234245.95661941034
2108,118313.15493747653
2109,116121.11555457553
2110,130352.51080720573
2111,145254.03280648982
2112,144626.34739695027
2113,117495.33820799773
2114,106126.08463742805
2115,150447.64156226476
2116,116655.59496031057
2117,152504.34617420894
2118,115784.86330308708
2119,100600.10149561294
2120,116266.76606860172
2121,104651.44042289628
2122,106628.15893812495
2123,81047.66831594711
2124,162691.63852569947
2125,130621.00266008156
2126,155058.14019010926
2127,148598.51621061136
2128,124762.77767041496
2129,98073.71328911085
2130,143096.01549395666
2131,144446.67185811244
2132,125370.3395214915
2133,122588.00139722408
2134,123851.66040098442
2135,95038.8314515635
2136,73446.44405188823
2137,115606.68141877638
2138,134333.87709618357
2139,150777.05456445774
2140,140804.27032660347
2141,148312.16288070582
2142,122078.73376855924
2143,146132.2172947833
2144,132591.05275742908
2145,140600.45694456113
2146,158922.1563814602
2147,144095.4688855343
2148,125866.45461599757
2149,135394.0781854114
2150,220325.71564103072
2151,114626.9084372573
2152,166435.7926890205
2153,147368.23694883552
2154,103029.16606791905
2155,122751.82101235565
2156,241289.13957846945
2157,219093.4411350128
2158,230393.79620949953
2159,201300.5651209246
2160,175549.31090888634
2161,245069.49923041902
2162,486281.8530937964
2163,354089.62401695165
2164,262488.4520269849
2165,207442.80663472347
2166,148814.73131260436
2167,221868.04006328472
2168,199121.96996739437
2169,199994.56219559745
2170,219439.44465906514
2171,148259.32773283578
2172,136534.75212555466
2173,174836.28034029005
2174,234995.6614531767
2175,310057.0692674538
2176,348324.95580702485
2177,242722.2547348184
2178,207711.81339541142
2179,139999.0263251146
2180,237600.9244189992
2181,186913.04885110568
2182,211828.66437454225
2183,193528.25384721562
2184,118434.17536947558
2185,119574.58688020892
2186,146349.26419291008
2187,154733.81544149562
2188,156042.01597962764
2189,205167.07836378476
2190,82465.82346929189
2191,83870.73972013117
2192,89210.75670509585
2193,102391.00579465488
2194,109672.53663273514
2195,111041.98553042253
2196,103943.23175434636
2197,117441.6498829926
2198,154690.72123658966
2199,175809.9405976644
2200,140829.61110677745
2201,143134.51519956425
2202,208092.54027643427
2203,133948.5252740075
2204,176356.71156078053
2205,117687.55491360824
2206,135500.8042859639
2207,235695.45492458032
2208,254678.9001004599
2209,213845.01322661617
2210,116824.44111647164
2211,122079.6641108724
2212,117761.19658470043
2213,103540.28123773148
2214,121892.51004206778
2215,112020.22317937185
2216,142664.6299988286
2217,75801.52690751976
2218,71748.6182343467
2219,78856.05649585726
2220,83112.50612679771
2221,317453.9643193009
2222,255480.40228260335
2223,317537.3981873572
2224,198742.95508377376
2225,131128.11495289102
2226,179924.19722713155
2227,209841.54689336603
2228,302787.65186803497
2229,264450.94157145685
2230,158628.3948226106
2231,223661.30131674762
2232,179585.7909017396
2233,167342.69976336995
2234,243476.50384691055
2235,216652.97087206427
2236,281927.89048223506
2237,337800.22620047996
2238,215249.9070384557
2239,106379.0046617232
2240,162111.1099833754
2241,143445.871930897
2242,123302.05758380704
2243,124139.14041257098
2244,105788.27786871351
2245,98449.85067944136
2246,138857.62762348377
2247,104366.32777957774
2248,129461.35268597369
2249,123829.45532582875
2250,133747.91060911078
2251,118580.71886365607
2252,169290.36021357338
2253,158220.58115919874
2254,183762.6459570822
2255,194349.157117442
2256,184050.789565574
2257,206500.4149119811
2258,170869.47980166978
2259,180749.8704913039
2260,159802.4166726948
2261,190243.6450028155
2262,201290.7011147138
2263,353915.6298108925
2264,362767.7979396525
2265,174414.16842195607
2266,291865.0620890386
2267,393360.45330923406
2268,423968.9876994681
2269,147795.79104331246
2270,190263.4569722982
2271,200075.32190145916
2272,190456.92919328506
2273,162567.2314433698
2274,182745.0219352204
2275,168743.72256750683
2276,192617.5500832717
2277,182057.88460361902
2278,143102.64622212632
2279,125662.92178182842
2280,112674.20332688272
2281,166377.44473972547
2282,183899.88827010183
2283,99777.38371468324
2284,107321.95991093226
2285,146326.80788703216
2286,125478.43375164196
2287,351519.16743846977
2288,273795.4313156727
2289,406146.0396029262
2290,446433.4142338571
2291,327281.3712750439
2292,444843.24787607044
2293,440185.3898744381
2294,400318.1354075155
2295,483324.1453229522
2296,286894.07364200766
2297,323353.906275535
2298,311418.4309758444
2299,386101.3752848416
2300,342942.8601449577
2301,295818.65912260575
2302,246261.12547933275
2303,252039.20232229293
2304,235093.10572577774
2305,179843.2470629888
2306,183481.50139368777
2307,188301.21790013023
2308,221391.64517045242
2309,264157.29304497136
2310,209775.18455445787
2311,186218.7158412451
2312,174768.10082568286
2313,171965.02663409273
2314,169312.01806013103
2315,180009.43815404788
2316,186512.26257297458
2317,191550.23253233187
2318,185171.73574279362
2319,181374.02245639003
2320,190401.1993926134
2321,254884.7007323889
2322,172754.3493069706
2323,186306.70274232887
2324,171295.05965093308
2325,208132.06427383702
2326,167250.41630826492
2327,201114.83654489098
2328,222651.02050423354
2329,189844.6220819962
2330,178489.73055398586
2331,392941.940690835
2332,379209.04633860773
2333,304138.21895983187
2334,251614.0816753144
2335,269039.25546543766
2336,311416.7198887545
2337,194488.30989740914
2338,263032.890683009
2339,207303.7659131098
2340,412368.5848357747
2341,218176.75500741965
2342,240528.32581562496
2343,226525.33530066913
2344,221861.81907136532
2345,255972.78433178153
2346,221462.59019974602
2347,208180.99685179626
2348,248540.27188271753
2349,177721.1187351247
2350,303244.8755161076
2351,250112.19639973904
2352,258361.40664557103
2353,230180.6620546075
2354,135684.96900322312
2355,147983.42367839938
2356,147797.69852036072
2357,201065.0385263428
2358,193325.7846237904
2359,120784.06462398113
2360,119881.57410709448
2361,146170.47215409542
2362,274480.21177486266
2363,131872.8094582143
2364,153966.88532620863
2365,220429.52811179223
2366,192182.95523264285
2367,221390.1674109207
2368,200952.97530632935
2369,236183.1033313582
2370,171869.7531799343
2371,167908.07354697952
2372,174645.31315210368
2373,265080.6104505995
2374,320335.8454145906
2375,260827.49984997042
2376,262553.8623565064
2377,392011.93132346385
2378,148239.04139442765
2379,201288.30184105042
2380,144698.098995327
2381,165575.19298616625
2382,193609.25474917266
2383,210318.46224971343
2384,245255.34013262988
2385,165105.40354947603
2386,137043.24116745402
2387,142698.22954542655
2388,89501.66727513875
2389,115662.53240388952
2390,147662.33391950422
2391,136080.79579358583
2392,116002.80089560404
2393,169943.4006934826
2394,142290.8406461637
2395,212139.1108651053
2396,149341.90717262335
2397,219917.74383108373
2398,133193.84985374534
2399,50992.44075344638
2400,52680.545665120706
2401,112304.40660331059
2402,138489.1229943846
2403,127085.94611225124
2404,152327.83741210605
2405,161829.05334735048
2406,144590.7654586838
2407,130231.87632380618
2408,139135.15004176894
2409,122756.656590017
2410,162700.95204720064
2411,119210.25775576837
2412,148519.2970861341
2413,135236.15209952852
2414,136715.35645640435
2415,128312.52363069417
2416,130075.81364996126
2417,136313.68497118694
2418,138425.8541873775
2419,124495.42922260506
2420,130771.42603164888
2421,146064.21451656523
2422,115771.39418783927
2423,115146.51496626591
2424,157526.24431880546
2425,187001.6374657228
2426,127089.18535498637
2427,131454.77405818301
2428,187066.13889672552
2429,118069.42224023005
2430,128697.90119210574
2431,99512.09755903714
2432,147925.36934627462
2433,152013.62901530747
2434,141765.96248993033
2435,152514.80559714406
2436,114151.21205302129
2437,114449.78914998836
2438,130476.59929759658
2439,110414.11524489793
2440,123470.0509525582
2441,96226.30334616629
2442,101740.83475801593
2443,113768.97730466729
2444,123865.20604045475
2445,82380.01865468631
2446,129875.17510233563
2447,182254.0601991815
2448,138871.53406291152
2449,114230.10552360496
2450,139909.4838201541
2451,131078.86541288267
2452,203794.4268202247
2453,96990.85979092229
2454,119963.70325244995
2455,115285.88628226823
2456,133800.30280968905
2457,130484.09867391558
2458,114403.38785189502
2459,109823.9589084324
2460,137237.77574901725
2461,121925.1776089624
2462,132477.82832995482
2463,120158.31857087495
2464,181664.7882898549
2465,140804.9942803185
2466,117389.62287115132
2467,135236.15209952852
2468,85574.5298776353
2469,68921.1730407762
2470,191482.0336599919
2471,199309.6610934005
2472,170247.0411692765
2473,116275.00247941414
2474,111039.60683670267
2475,220037.78865809125
2476,112291.09241030956
2477,130595.3108851239
2478,147894.2516945749
2479,98297.32027471368
2480,158241.94101468235
2481,132202.8318656835
2482,131286.0496001577
2483,120823.92331473484
2484,125731.2600355658
2485,130122.66100935306
2486,162777.17529228592
2487,177349.5459352886
2488,156861.65523178378
2489,148077.43235204072
2490,155965.96912524622
2491,90854.21897656022
2492,182888.1685624738
2493,141169.11030703734
2494,137533.13829981323
2495,77347.56792320711
2496,239809.74882376625
2497,140631.361016855
2498,116973.12045656529
2499,94847.53973963026
2500,133627.11666784855
2501,133526.431440245
2502,156566.13011437605
2503,96222.70907008834
2504,164158.61013992544
2505,206559.34962191328
2506,258554.34846469443
2507,304770.1870830341
2508,260478.98217779782
2509,214734.84138666664
2510,225987.620571353
2511,176373.11310094112
2512,202038.1132642857
2513,210149.95590443932
2514,264544.4819483844
2515,153502.06712379388
2516,172494.5649979125
2517,144888.5673682248
2518,152232.08295143244
2519,217834.3603641816
2520,216326.13669247908
2521,185316.6997162803
2522,216065.16917708633
2523,123962.5928678304
2524,137708.1068838927
2525,146450.64709332536
2526,134515.29018162275
2527,131511.74007076907
2528,128925.8473300893
2529,129717.58837318633
2530,117156.255075766
2531,244308.58635895816
2532,220831.7497298267
2533,195076.920769239
2534,234180.30026217568
2535,323812.301387908
2536,223381.1817476507
2537,237740.72262951804
2538,189058.26088948498
2539,192471.46644705097
2540,177533.016650894
2541,185396.66520857546
2542,166034.52987907553
2543,130222.23079276872
2544,116332.82222548664
2545,134830.03489557837
2546,125540.58970995614
2547,141246.6322272139
2548,160065.2571505798
2549,157338.3254654521
2550,284419.20318981155
2551,140721.04254726035
2552,132923.363698788
2553,76781.12911516981
2554,101628.9042421483
2555,123856.07043293894
2556,103604.12021374909
2557,109887.57953727765
2558,153703.33454663318
2559,134197.0463543927
2560,145875.6440442168
2561,140198.29213414696
2562,124747.69702416883
2563,141658.79762858848
2564,193985.09844947746
2565,151286.13845642534
2566,161335.52695436194
2567,129101.0066568032
2568,209652.279148616
2569,215045.6104240874
2570,115637.52743268375
2571,172176.4502330647
2572,158928.75989632303
2573,206159.22630484166
2574,278016.78944442986
2575,132818.83567698565
2576,127608.61838714281
2577,154029.30870438382
2578,82252.65516462785
2579,67975.09466174639
2580,122169.32311704074
2581,124571.32090082199
2582,119679.55278904444
2583,300207.0885204705
2584,180321.25855447698
2585,168522.12892829857
2586,200719.21819829315
2587,195930.5759035477
2588,151689.72393916335
2589,151090.25211357922
2590,217365.3149074471
2591,199296.47427991952
2592,228512.0102023075
2593,261855.5255689651
2594,171860.54345008684
2595,193677.50798741775
2596,321271.05131992453
2597,183750.3285750696
2598,285914.2820574812
2599,306615.75064506824
2600,161751.20768375657
2601,162823.98706420188
2602,81910.2710247141
2603,97358.25116093166
2604,85046.22932289829
2605,70603.22918959493
2606,144860.3810854264
2607,206014.28315359098
2608,204123.52694720382
2609,158756.5467357523
2610,110033.5044057662
2611,120181.94540410115
2612,160224.4354040298
2613,137288.65732020294
2614,139566.09498689344
2615,160864.95681223072
2616,146157.09114182982
2617,166712.6507420744
2618,188190.89432643843
2619,194497.55634047464
2620,187480.3092287846
2621,180365.98733995258
2622,183693.5835690173
2623,262702.52321238554
2624,319530.6813969355
2625,305057.0029284671
2626,175795.4373865481
2627,175342.57776893393
2628,460744.64973824145
2629,446765.97431907477
2630,372364.6868431312
2631,427285.30747275887
2632,391894.4760465665
2633,321516.2745030255
2634,406050.79064789455
2635,161593.32676751426
2636,179365.902603013
2637,175223.25221624484
2638,251374.50851714914
2639,193067.2238953733
2640,152338.08661000017
2641,109996.79576523876
2642,188941.4826419201
2643,104156.04823635526
2644,124062.74505571285
2645,98910.46408911084
2646,91892.73884707133
2647,94536.6984961051
2648,147594.70200457593
2649,153895.72024073263
2650,145222.21358097906
2651,143804.61757873924
2652,400383.28222676343
2653,240977.24412970364
2654,242594.94359606138
2655,404245.6520375868
2656,321711.18111852685
2657,332406.18819210003
2658,283968.2689392427
2659,294382.87459978566
2660,353165.1760474066
2661,338146.5979420414
2662,335817.77592689573
2663,285195.8174218702
2664,258224.48473457457
2665,304812.8146698005
2666,277632.7400793618
2667,152456.992478074
2668,182876.87574192707
2669,176162.79057142412
2670,275472.2848259291
2671,192827.10378676077
2672,186741.66068458647
2673,213367.377783615
2674,197355.21103915875
2675,164734.430847263
2676,186762.30675837782
2677,194622.17292666776
2678,261661.3298207406
2679,259338.20304204107
2680,284440.14164569794
2681,390009.9964963524
2682,332739.2164850533
2683,463389.00046611443
2684,303106.0928772872
2685,345647.45996274136
2686,265735.3168509168
2687,300070.633594435
2688,212800.55411350398
2689,213133.81527086318
2690,412428.89942720626
2691,186555.46626539793
2692,129538.21535745994
2693,187970.95230337366
2694,127474.8073133731
2695,189698.81598250088
2696,183614.4137754183
2697,190927.57055896765
2698,195562.27275611027
2699,170890.01716831006
2700,155464.58243608393
2701,149510.03395437254
2702,114808.96712157194
2703,130055.55201684547
2704,134153.07259092203
2705,115174.60753844133
2706,113964.23851320262
2707,120808.59136249908
2708,138866.18525376607
2709,97927.43106501072
2710,125707.88926445071
2711,314938.14522243297
2712,368243.81524977117
2713,170673.61639608053
2714,152138.55879888777
2715,173292.18855180743
2716,148538.66605770754
2717,169582.55183399844
2718,233104.68879864673
2719,156285.79817191733
2720,173355.66298062773
2721,133584.88381754138
2722,163636.93233310457
2723,147084.26185810764
2724,133544.3743965819
2725,130395.63578827726
2726,146645.12983017473
2727,187868.50698464215
2728,181350.44965619454
2729,150752.1071244312
2730,146571.76432591767
2731,124613.16989301993
2732,123757.98743709474
2733,158378.1835720173
2734,140255.04994268634
