Id,SalePrice
1699,321639.6723194561
1700,240433.4897101018
1701,266603.24465993943
1702,233112.27376753683
1703,241680.56228139956
1704,277075.1555613541
1705,219958.8812405971
1706,408304.3055054891
1707,212242.28505478168
1708,199900.79256182598
1709,265020.30630232784
1710,220853.380420592
1711,261656.79179225545
1712,249839.98664398675
1713,271808.3028469255
1714,223553.45055336747
1715,206481.26804406993
1716,186534.2975387003
1717,177709.2977063926
1718,132198.20550941146
1719,197732.41387675027
1720,234778.94053638398
1721,167049.85954712873
1722,121477.43604701293
1723,157054.33402834728
1724,197444.83895664557
1725,241599.06622517543
1726,181638.7070010485
1727,158629.34094686227
1728,168857.2241261776
1729,165095.1774232623
1730,152183.71256820936
1731,119341.5225337612
1732,125586.9480977253
1733,118606.05385179116
1734,117887.5190351951
1735,128359.07271300844
1736,115127.49064362745
1737,315916.4899368729
1738,221863.4358759756
1739,241208.40104338725
1740,207376.86603881314
1741,188980.56819278802
1742,170595.43801605728
1743,171627.9603385313
1744,304802.91952510295
1745,212342.5677221184
1746,195184.306776393
1747,211508.90771943078
1748,220111.27583897611
1749,153152.73252347874
1750,127276.57327392217
1751,226616.0887651903
1752,123430.68237401775
1753,139797.494626266
1754,200268.35274887766
1755,168506.4633367254
1756,118310.569715134
1757,121318.92182339495
1758,140217.40162448568
1759,165123.06475193895
1760,164774.69192646205
1761,142015.09494139336
1762,175790.16598504427
1763,171886.75711975378
1764,117207.88903460224
1765,160342.50962888618
1766,176310.464561844
1767,208246.5656841626
1768,145690.17698241174
1769,168886.1513852541
1770,151688.65720049205
1771,131021.01221469858
1772,133506.12531683577
1773,128661.36709786623
1774,142169.97756248678
1775,143634.5771124603
1776,124943.47284981549
1777,110301.03218434325
1778,144611.17067099342
1779,118645.06155477428
1780,179956.00503571375
1781,126094.44289629307
1782,93733.93099471554
1783,150716.97115758611
1784,103301.69509643722
1785,122428.52547307489
1786,146942.6030453584
1787,164282.01197865643
1788,58559.47260270839
1789,97983.974211387
1790,80191.23987263467
1791,184327.82089265328
1792,156036.49507699287
1793,128461.04141906869
1794,146487.16227851296
1795,128088.03032557796
1796,128506.42279695878
1797,114563.43975576232
1798,123514.96677132907
1799,115365.51240543973
1800,129034.61773706689
1801,132125.22438992382
1802,135461.48271375117
1803,142221.75802912083
1804,141320.3728754744
1805,139380.80641042817
1806,118721.70478036726
1807,139070.96041339415
1808,122687.33025364984
1809,118633.0628795567
1810,141836.44978554168
1811,98168.46771926367
1812,94815.64845392026
1813,120370.51631245369
1814,93420.440359895
1815,56995.389223694954
1816,97997.67667231063
1817,118839.87942829193
1818,150073.0106251201
1819,124989.26435520778
1820,69227.21739377984
1821,114788.29055862987
1822,151965.1312498714
1823,51234.6503948716
1824,127817.98116407682
1825,145460.28712509005
1826,110735.06333261308
1827,105545.73125672959
1828,136896.813336918
1829,120917.53109915226
1830,138689.1453193379
1831,149254.44674666904
1832,96922.68412355502
1833,144133.86195890146
1834,119897.62518224098
1835,123761.2131030469
1836,125307.38102878026
1837,92776.6267436001
1838,131058.1019571535
1839,90148.73163951556
1840,159938.30072662703
1841,145045.18134818185
1842,83372.94207410593
1843,134618.2732260577
1844,140535.0346424433
1845,136370.57719227058
1846,157186.27912690295
1847,167712.5981406851
1848,63431.13290946061
1849,108635.5664483792
1850,116650.56906302371
1851,154504.6137044205
1852,129735.0341319424
1853,144850.35530390107
1854,168074.7831624422
1855,133365.4397234734
1856,221831.5191287864
1857,146115.2502826777
1858,134934.49254081532
1859,121019.78291521224
1860,148194.11119780468
1861,118725.40271678499
1862,298952.25757784874
1863,282568.2486764937
1864,282960.5801320905
1865,344111.19859196566
1866,334083.7600315167
1867,231031.90478196717
1868,298363.91492250504
1869,207980.29775935752
1870,220107.9744729005
1871,246714.70118543436
1872,168138.26819619717
1873,230466.62425348893
1874,147014.65890009794
1875,194917.13946717154
1876,191248.2783156779
1877,209042.3985500026
1878,196307.76849593624
1879,133159.13622417024
1880,134388.42267814677
1881,252242.35694071057
1882,253229.347131684
1883,190019.92651817275
1884,200610.92108941285
1885,250948.7470479509
1886,310772.4138491403
1887,207191.01130489993
1888,280512.63095854037
1889,159819.45248525537
1890,125789.37267496751
1891,137952.21542838233
1892,99879.51003021072
1893,130806.15592161384
1894,122204.26441018276
1895,134130.4313808119
1896,121219.74802387106
1897,116577.22562579426
1898,115909.83006800704
1899,154175.870568906
1900,154997.02478397277
1901,175775.57455099182
1902,148379.7062868601
1903,224359.2596799711
1904,147677.74637309817
1905,201163.91647786635
1906,150434.14055709617
1907,202083.81774469028
1908,110964.06631289153
1909,141850.0982255883
1910,122357.37881570958
1911,211305.86073783351
1912,311163.43650262256
1913,144896.60110591416
1914,67806.60928765146
1915,329705.76019083936
1916,60558.442145426954
1917,254761.5383019687
1918,139282.85529528247
1919,170427.70842823107
1920,153337.98964668368
1921,434875.22330095264
1922,322979.5409720193
1923,209149.76296285453
1924,219163.28800663937
1925,199343.33473663696
1926,412262.1607875102
1927,131867.7009870564
1928,151718.43244751781
1929,125592.92733449688
1930,135193.2143886144
1931,142543.29466756483
1932,133152.6770816516
1933,176142.31172000858
1934,180205.94752778485
1935,170417.24283316443
1936,191228.6517370891
1937,179825.89777818933
1938,172663.39978826168
1939,237392.49974076878
1940,183425.90318487445
1941,169623.9323859191
1942,185081.60193679965
1943,199470.55248518623
1944,374777.4731321183
1945,385482.5884993907
1946,159339.10147843906
1947,359502.3956965197
1948,170434.3546959723
1949,252947.19048663718
1950,182044.04070287518
1951,250589.47300105225
1952,211427.00677894027
1953,173299.83891375797
1954,184187.51179554802
1955,129529.83902747677
1956,291843.6866862072
1957,151150.7100609059
1958,317406.1510950747
1959,144242.91361787435
1960,115269.43300453507
1961,123067.10693458187
1962,98107.76400912648
1963,103375.98929398786
1964,112087.92352128873
1965,151376.97204127314
1966,140428.35834366782
1967,285057.07801808085
1968,436012.6662459263
1969,407773.381661335
1970,456874.06051309704
1971,446987.72101074137
1972,377716.88749211957
1973,258247.89925965117
1974,330384.4260601425
1975,474240.81489611923
1976,269940.69211565156
1977,367011.1930713091
1978,343059.7021028223
1979,324174.01496730885
1980,196591.87846107755
1981,346203.80422056
1982,216943.28490142827
1983,197926.34050233025
1984,168259.06491177512
1985,223222.1196493225
1986,220604.84128398387
1987,178038.32120788592
1988,172567.8720274203
1989,192829.91096146224
1990,216043.75747075098
1991,223138.86615463614
1992,211015.38234194627
1993,167625.48949584362
1994,221110.85458197637
1995,189974.8395971059
1996,258568.7882266285
1997,321313.84927705635
1998,331367.0741470493
1999,266913.5657797545
2000,310505.37460328906
2001,269858.78334190353
2002,247464.70740665853
2003,267088.00293084525
2004,248102.19737589438
2005,216154.58660158195
2006,216071.4558792225
2007,251087.2884389496
2008,211186.2539194949
2009,193269.34480794403
2010,195435.23219368333
2011,133685.28578227962
2012,177406.25624786015
2013,180543.22433137594
2014,187810.97359879405
2015,205908.41426161196
2016,193002.8747829723
2017,194520.89231987548
2018,122684.80163701816
2019,135914.08083248718
2020,106419.97341466571
2021,112039.61607457575
2022,178888.6724513509
2023,142699.18036517748
2024,246559.73427423264
2025,340787.24128457456
2026,176723.85378808214
2027,158522.3719497714
2028,151229.53859404134
2029,177406.6242340865
2030,273351.35610420135
2031,229715.6377954917
2032,248560.86521049123
2033,263485.5474188124
2034,165187.75747585745
2035,212294.30576833498
2036,191692.25969984158
2037,191306.3907976449
2038,279778.7253345287
2039,225475.4380477777
2040,256898.83101754778
2041,293219.78055634734
2042,201512.393676454
2043,171099.9364148189
2044,163270.2470821312
2045,206192.1148084825
2046,135957.58871561114
2047,139829.45398273383
2048,142409.14806778976
2049,135706.0924117152
2050,176495.84369257954
2051,111256.66265498377
2052,128276.2873968595
2053,147878.6305214096
2054,79465.05305984558
2055,146692.345566831
2056,137485.64202765096
2057,120523.9044018304
2058,224411.15602963627
2059,140915.04442522913
2060,179115.58351364522
2061,174061.07704923433
2062,134281.7775412484
2063,118813.24416590718
2064,143430.72730927408
2065,119954.12175200052
2066,164347.28626391257
2067,116224.67024437302
2068,140470.02932534093
2069,84893.3581377156
2070,113586.27812492481
2071,97676.06522857574
2072,131669.70129984966
2073,138934.1695323003
2074,184422.69716070572
2075,144150.61530971614
2076,123274.90027540954
2077,152482.00782140318
2078,130192.72848700416
2079,129633.14072497652
2080,116209.7538033336
2081,128378.40277053043
2082,122176.00611188343
2083,144638.83605577916
2084,114201.9820492442
2085,119958.82916862403
2086,122404.41423264112
2087,115678.19140414632
2088,94933.87342067972
2089,80916.53554421874
2090,130680.28665243059
2091,121588.74007702638
2092,123139.90195921993
2093,112196.3022972812
2094,114877.9046724828
2095,141335.04099177493
2096,81043.83608284465
2097,96894.2636093476
2098,131767.5722821277
2099,55208.74990687226
2100,93608.68190509916
2101,108119.55765531272
2102,122476.86863634015
2103,106544.3181382201
2104,136560.7705227476
2105,126780.4058544905
2106,69810.72916358412
2107,216273.47583481448
2108,111103.73247654249
2109,108166.82682393226
2110,132082.1223484806
2111,143324.75822627035
2112,148716.31196522774
2113,120300.01930739389
2114,114648.5328098128
2115,165364.46957370403
2116,111848.44571861402
2117,151760.35309381594
2118,119165.66530480717
2119,114497.21587904703
2120,115513.31643020357
2121,84206.39512050842
2122,106623.98839030278
2123,88217.48180361486
2124,160319.74583308442
2125,132338.52683222684
2126,154224.3496562002
2127,149514.12862295483
2128,132229.41911732272
2129,96561.00717647257
2130,144061.40231967112
2131,146805.71888988218
2132,109668.24760508034
2133,118352.10709172247
2134,134228.53999857407
2135,100398.50212590929
2136,70561.94055644206
2137,109497.93679189248
2138,130441.01151487803
2139,147176.5253790426
2140,137969.34770993397
2141,144898.5051303621
2142,125962.51288651014
2143,138275.80468642132
2144,119246.88290677746
2145,137843.4673017914
2146,163911.53695330853
2147,141966.20810713715
2148,136073.4217251997
2149,141690.5751631087
2150,226600.12211188985
2151,107866.70411983991
2152,147471.68173003744
2153,154611.21615646686
2154,105375.21389657921
2155,132787.67427931537
2156,256279.58196689287
2157,234792.71732174055
2158,239056.14891814033
2159,206925.33710266548
2160,170302.92203824283
2161,245416.6003013175
2162,393539.04175672104
2163,346171.09388408536
2164,251670.75602279545
2165,201428.6279148956
2166,150954.49746677084
2167,224924.35804951374
2168,197372.86802135338
2169,194906.4582021216
2170,211694.5246389181
2171,150929.36162194255
2172,134065.1761990297
2173,168135.61011378685
2174,234804.60308838502
2175,313386.6141038635
2176,340268.99580591917
2177,246687.06947599197
2178,213089.24168899521
2179,141395.12958361677
2180,214641.6110326884
2181,188537.34902203814
2182,224105.23271831172
2183,191040.23787182348
2184,122446.24032929701
2185,115712.07428381887
2186,136060.6383681892
2187,149074.96359879363
2188,152655.5829531245
2189,219053.59330015638
2190,80464.2965811794
2191,84240.21260596377
2192,90741.86197724508
2193,105477.14343251639
2194,94007.60721465497
2195,111211.91094543727
2196,107513.52841757852
2197,111029.7050239443
2198,146353.74419283363
2199,177031.40751192544
2200,145856.64756182703
2201,143702.9477795561
2202,213752.65633819898
2203,141484.83736003184
2204,185898.80973913483
2205,119987.43570526759
2206,138567.8298020475
2207,215272.84470894712
2208,240844.18541886503
2209,226022.6155284069
2210,121894.15047162546
2211,114399.19894264649
2212,112296.78243051229
2213,102542.85115702468
2214,124117.61261521128
2215,104995.08182657092
2216,144436.59544571495
2217,65111.60224905844
2218,84275.3412373338
2219,72268.5473825951
2220,74296.5229975292
2221,328064.96992552886
2222,280408.31219857925
2223,313203.5706557161
2224,205103.8120341218
2225,131466.79664340132
2226,178877.15458056013
2227,208932.92905292677
2228,275531.97648368514
2229,250858.21252442294
2230,151579.11129546358
2231,206457.1055840622
2232,172083.44109106928
2233,173097.9636057753
2234,247831.53642004606
2235,220458.25594405428
2236,266092.5624301419
2237,340267.1245726153
2238,196629.11261710688
2239,115969.45029206871
2240,160408.9192930176
2241,152754.70979358844
2242,125754.202784076
2243,124925.06925700753
2244,101332.1424836124
2245,91327.14705595875
2246,142846.55858914324
2247,110333.20678178594
2248,129620.22760032985
2249,127994.33250188101
2250,131383.24469897684
2251,130187.65087060387
2252,166369.6827730847
2253,154036.97927080467
2254,170785.06664396435
2255,186694.4989310611
2256,178592.43708557883
2257,201029.10340966014
2258,165504.24889457348
2259,174541.78492744034
2260,142759.24387222048
2261,192691.1200522073
2262,195788.6642172791
2263,390446.1145055116
2264,430701.089528336
2265,170959.4833515635
2266,354362.38137083384
2267,376229.9936940633
2268,411333.4671094644
2269,149476.77024188454
2270,192983.946541383
2271,216621.72871557815
2272,198604.98072591503
2273,163762.52844498586
2274,179422.4870218087
2275,164501.79078654482
2276,187348.33603603317
2277,181282.78743306958
2278,144873.22946874355
2279,128556.13095206242
2280,121072.71844401237
2281,167445.8390758651
2282,185585.06409930013
2283,105221.59037872098
2284,117916.10280835972
2285,141571.17346287263
2286,124540.09861811246
2287,354391.60771793616
2288,265810.5142055936
2289,365365.30041890335
2290,462480.48467939935
2291,318136.41540233244
2292,455347.2354574138
2293,482695.01588809874
2294,398528.98445288854
2295,451381.68918067066
2296,283113.17086091416
2297,321302.06405252824
2298,329340.600738049
2299,360601.24772861454
2300,331481.20008266723
2301,287311.29941353376
2302,242375.63406246444
2303,229484.27705100804
2304,227304.0672115081
2305,181472.11622547335
2306,178711.9876221551
2307,193415.02691636095
2308,221404.98151210422
2309,287165.1411118041
2310,199499.55224536598
2311,199148.13920708693
2312,171686.07649176303
2313,173392.25751331172
2314,163242.5813748537
2315,173848.59935457743
2316,180885.1346822884
2317,179923.3011694788
2318,177496.6936426381
2319,174132.66892561995
2320,187023.693860287
2321,252679.9902137596
2322,174033.74907503935
2323,190999.97843161915
2324,172462.82334400955
2325,212056.15534036516
2326,173477.82991771895
2327,205232.25606925625
2328,225870.62086609873
2329,189435.8834585386
2330,179984.35170731437
2331,350890.43710525474
2332,380503.9441278612
2333,323695.725870037
2334,246992.9528648319
2335,269981.79639143654
2336,311835.72303195513
2337,199583.4206700377
2338,269781.46494807425
2339,196782.78671242736
2340,389862.33382171375
2341,218289.23555300967
2342,230142.2411218753
2343,221245.3837250186
2344,204089.85003054314
2345,233776.5844277817
2346,204253.58205591052
2347,193852.24322861742
2348,234224.94259443495
2349,172721.06810479885
2350,299281.51668938255
2351,262003.80157498663
2352,245643.5404293529
2353,243477.9775692375
2354,132191.32749157518
2355,135876.71344462474
2356,151358.4083540955
2357,193334.53456642738
2358,189426.71452275524
2359,131461.6097032754
2360,119236.43865024419
2361,146014.98392526334
2362,277338.30139405146
2363,135051.23789067802
2364,158794.28593593423
2365,222593.9090066263
2366,183462.30685283258
2367,218284.7199287254
2368,213413.17708476837
2369,222745.299495691
2370,172083.90353574985
2371,168576.77703197274
2372,187749.64965534143
2373,275960.48542220716
2374,320218.3627202954
2375,253820.22406459376
2376,281288.10308488994
2377,366079.34791847866
2378,142952.75598646965
2379,191228.17262690634
2380,141137.92815489712
2381,165399.53588792458
2382,202694.88259822386
2383,202234.0407495203
2384,246135.800736442
2385,163116.9118479798
2386,136869.19377163806
2387,136823.59160012746
2388,94457.57328369602
2389,123529.45824805807
2390,149135.591289275
2391,143035.11814630067
2392,114644.19594781677
2393,171241.904223869
2394,142868.8680875576
2395,207621.809070779
2396,152373.72532265383
2397,211655.36244841514
2398,128670.60949234654
2399,56811.06903798697
2400,55568.167556141896
2401,116645.0179151966
2402,139677.72297842326
2403,134368.45999652173
2404,153500.6178947407
2405,156943.78921723453
2406,136149.2533414249
2407,126214.65166804827
2408,144017.05139730498
2409,124467.8704787506
2410,159841.68957029298
2411,118060.29993547362
2412,156597.87626920175
2413,132780.4604499286
2414,140823.65951949108
2415,135333.15024711075
2416,131006.65737583794
2417,136854.0745507805
2418,127477.97128954441
2419,127203.65079812343
2420,128414.14147745563
2421,147660.64009820615
2422,121720.96317367518
2423,125790.69750815154
2424,159329.3871873545
2425,175186.4279390131
2426,133797.86270980354
2427,135160.85410425143
2428,176566.1343171399
2429,115744.51876999541
2430,130389.40157389815
2431,106011.80077776247
2432,149517.95307853268
2433,151242.87414956724
2434,145298.7886717005
2435,151571.09412616017
2436,110347.58545295315
2437,105576.33526261456
2438,123467.21545296795
2439,109555.8871437432
2440,117858.08137769862
2441,95683.9680251769
2442,102066.369163622
2443,115387.26625401665
2444,121287.44654736553
2445,82727.12604232333
2446,133557.5507063371
2447,175782.99340597304
2448,142704.0433764386
2449,111902.60954578129
2450,146788.83050181723
2451,132634.59488806987
2452,197635.8609309661
2453,92564.28233485496
2454,123498.70888342224
2455,115577.30409267287
2456,127279.27663803012
2457,131538.24592339824
2458,125259.4058059745
2459,112153.18902021652
2460,142242.7031627061
2461,117048.46184682577
2462,133020.77454869708
2463,119670.43069673667
2464,182274.27200011956
2465,143258.99215488476
2466,115260.84315216263
2467,126308.5565304597
2468,82192.86733163035
2469,75282.3514292819
2470,193603.47746914014
2471,199805.97480150644
2472,161659.27568984914
2473,115865.1429152063
2474,95574.8189615987
2475,207166.92232911082
2476,107805.66497553921
2477,127296.43967247574
2478,150441.02551785985
2479,102248.70257464447
2480,155945.23343315243
2481,127790.62009189177
2482,131361.0829987203
2483,118388.42883853524
2484,122928.2380248928
2485,126405.56100179459
2486,157171.76480041968
2487,181288.2898997476
2488,154569.47406908838
2489,148132.05556141556
2490,146018.79402985543
2491,90702.56144454677
2492,181173.79090324722
2493,145277.5436680602
2494,148580.45849755232
2495,83664.06036867535
2496,230095.48728111468
2497,148649.03373826132
2498,113191.99517769227
2499,88335.92844469506
2500,131588.58030480865
2501,130530.06575774854
2502,136533.88151544437
2503,90823.3304165
2504,156921.96033415312
2505,214353.22178085372
2506,250060.4607394478
2507,288492.7743502416
2508,253474.34153341918
2509,218162.92718002255
2510,217413.97673806798
2511,176340.27321601723
2512,205427.77953607377
2513,212116.54566948843
2514,261517.84610146948
2515,148783.83517803153
2516,169839.1578604011
2517,143905.639235748
2518,150013.17489947483
2519,226045.38029007748
2520,211724.98547322312
2521,191553.5417537999
2522,217483.86275478938
2523,119013.73391835867
2524,135865.71408961035
2525,146126.98898803204
2526,137732.14151052746
2527,124429.54843824112
2528,127556.99670274301
2529,139030.3863743641
2530,119725.27377734095
2531,253488.10971417863
2532,223198.11532905156
2533,193266.43182348128
2534,239557.19695531318
2535,310400.6114097068
2536,234269.15499777396
2537,235227.1713364177
2538,181623.97826911244
2539,190058.634204271
2540,173673.71136611808
2541,180788.543516638
2542,165425.55961841982
2543,121055.49054148336
2544,115127.46811498674
2545,126298.15014293835
2546,122267.34196375121
2547,138226.16680183893
2548,151330.2623549261
2549,162449.58503885087
2550,261967.75878769535
2551,143591.28211670302
2552,117153.80181251625
2553,78817.65623637878
2554,105086.6824815547
2555,123059.51661226469
2556,102218.51822337745
2557,104901.00337733184
2558,143152.70544719376
2559,137064.8277711004
2560,144239.13581152668
2561,141697.89270020442
2562,124387.58507934623
2563,149464.0764374298
2564,204815.69080038855
2565,144933.95165389692
2566,163495.8868719448
2567,134248.06316386382
2568,197186.63977363863
2569,207604.79913487975
2570,118821.15207251062
2571,172851.07936670881
2572,151945.45957070147
2573,216880.7993935248
2574,267781.3138031138
2575,131197.17790722754
2576,121371.40256536398
2577,139840.1216661403
2578,91908.54102410706
2579,72470.43353665844
2580,117631.90582958357
2581,116978.88648507178
2582,110069.37914580172
2583,275304.8737303956
2584,168325.09458869777
2585,182394.03881980726
2586,222027.1392270791
2587,196512.32491555827
2588,143829.11559633727
2589,139256.49526195033
2590,212065.581358515
2591,206325.96252299217
2592,206809.82654540846
2593,254849.4300919062
2594,171736.887633332
2595,190262.96899002386
2596,308376.069629882
2597,181968.54743279918
2598,289637.21920711076
2599,294899.3664901393
2600,161858.89826926892
2601,152198.69433990645
2602,80088.6242581316
2603,90312.33483997638
2604,84870.16685808197
2605,74112.48350527884
2606,146961.03806027543
2607,193015.77003006512
2608,196702.3416206463
2609,165257.04859268139
2610,114478.05258864007
2611,114249.82569680102
2612,154102.83971751807
2613,136479.79391205046
2614,132166.39939109518
2615,159765.03176278726
2616,148004.43411693434
2617,168931.39040854113
2618,189975.9811535863
2619,191613.93717695007
2620,183555.47481141431
2621,178560.5159791378
2622,182403.36570206415
2623,247989.7713048587
2624,308734.87606428907
2625,294177.7028930159
2626,173348.70681646353
2627,161627.76918840426
2628,462825.8409226156
2629,433283.77097380365
2630,356780.01045593846
2631,442842.24653024465
2632,429954.2423839678
2633,362723.7889619522
2634,431386.1818779778
2635,153981.00603227378
2636,176634.82367263787
2637,183190.16198891654
2638,248380.6025117832
2639,180191.95095052992
2640,153214.33465806697
2641,108009.81947785316
2642,187687.06494854286
2643,103762.76404695872
2644,122946.0350289878
2645,106822.35739031808
2646,95824.68647473918
2647,105260.47891822486
2648,141626.20935125428
2649,154272.21443077087
2650,145258.8158527471
2651,145967.7953842644
2652,382735.2494285817
2653,242484.3817418451
2654,237017.59108965806
2655,405288.9425742267
2656,311868.2280836926
2657,357513.4235595342
2658,295568.2615472202
2659,293888.8862664408
2660,358750.36921153305
2661,354646.3177903756
2662,381811.59144385543
2663,298283.56267215
2664,280592.75596379495
2665,327237.6102225897
2666,290438.14153997303
2667,156161.7271111936
2668,176095.1625076484
2669,166017.6647500928
2670,277454.7970431278
2671,179394.49902689367
2672,194914.93773075813
2673,210369.5027898274
2674,209754.70771249602
2675,172980.39775746473
2676,192281.6797924581
2677,191610.42568987678
2678,250778.34481058037
2679,265994.4502709815
2680,281253.8278950668
2681,406779.5065083661
2682,313923.9664742375
2683,569791.66546588
2684,316332.5836538627
2685,324718.3790793019
2686,247347.50775075494
2687,325763.0782112676
2688,203687.88006606977
2689,199018.14403710974
2690,420757.3292790465
2691,186197.29815060247
2692,128951.97378790003
2693,194837.66858264687
2694,128524.41074648888
2695,190515.31486093567
2696,185771.00403907805
2697,179745.2077009812
2698,184412.33372769953
2699,179149.25878215916
2700,158157.68949490666
2701,141906.20650637787
2702,112537.06335520535
2703,126383.93443853992
2704,135675.0209242046
2705,116209.83507943944
2706,111297.1297004266
2707,119609.63715329747
2708,136372.09333816604
2709,100380.57181661767
2710,124821.76429865183
2711,297850.36977862456
2712,392571.1570055091
2713,171760.97938299546
2714,148990.56306112363
2715,170532.9136038805
2716,140497.70600178163
2717,186955.97452590836
2718,232332.1173282174
2719,162359.2493064504
2720,170057.2613151471
2721,134621.4139081323
2722,158958.7159991229
2723,143395.03269424808
2724,130926.19076745962
2725,133687.48378321048
2726,145008.755200053
2727,181892.0771996379
2728,170056.45171796723
2729,139542.0638774928
2730,139720.27364514687
2731,126657.13519751321
2732,128317.95672066319
2733,153571.21350186667
2734,143471.1824700257
2735,137988.5592730358
